t_Android;t_unix;x;y;z;a
358194557675802;1714925106751;-0.26266432;0.820826;0.30786702;3
358194560124344;1714925106751;-0.26266432;0.820826;0.30786702;3
358194562573614;1714925106751;-0.26266432;0.820826;0.30786702;3
358194565022052;1714925106751;-0.26266432;0.820826;0.30786702;3
358194567469760;1714925106751;-0.26266432;0.820826;0.30786702;3
358194569918302;1714925106751;-0.26266432;0.820826;0.30786702;3
358194572367573;1714925106751;-0.26266432;0.820826;0.30786702;3
358194574816010;1714925106751;-0.26266432;0.820826;0.30786702;3
358194577263666;1714925106751;-0.26266432;0.820826;0.30786702;3
358194579712208;1714925106751;-0.26266432;0.820826;0.30786702;3
358194582161479;1714925106751;-0.26266432;0.820826;0.30786702;3
358194584609916;1714925106751;-0.26266432;0.820826;0.30786702;3
358194587057625;1714925106751;-0.26266432;0.820826;0.30786702;3
358194589506166;1714925106751;-0.26266432;0.820826;0.30786702;3
358194591955437;1714925106751;-0.26266432;0.820826;0.30786702;3
358194594403875;1714925106751;-0.26266432;0.820826;0.30786702;3
358194596851583;1714925106751;-0.26266432;0.820826;0.30786702;3
358194599300125;1714925106751;-0.26266432;0.820826;0.30786702;3
358194601749396;1714925106751;-0.26266432;0.820826;0.30786702;3
358194604197833;1714925106751;-0.26266432;0.820826;0.30786702;3
358194606645489;1714925106751;-0.26266432;0.820826;0.30786702;3
358194609094031;1714925106751;-0.26266432;0.820826;0.30786702;3
358194611543354;1714925106751;-0.26266432;0.820826;0.30786702;3
358194613991739;1714925106751;-0.26266432;0.820826;0.30786702;3
358194616439448;1714925106751;-0.26266432;0.820826;0.30786702;3
358194618887989;1714925106751;-0.26266432;0.820826;0.30786702;3
358194621337260;1714925106751;-0.26266432;0.820826;0.30786702;3
358194623785698;1714925106751;-0.26266432;0.820826;0.30786702;3
358194626233406;1714925106751;-0.26266432;0.820826;0.30786702;3
358194628681948;1714925106751;-0.26266432;0.820826;0.30786702;3
358194631131219;1714925106751;-0.26266432;0.820826;0.30786702;3
358194633579656;1714925106751;-0.26266432;0.820826;0.30786702;3
358194636027364;1714925106751;-0.26266432;0.820826;0.30786702;3
358194638475906;1714925106751;-0.26266432;0.820826;0.30786702;3
358194640925177;1714925106751;-0.26266432;0.820826;0.30786702;3
358194643373614;1714925106751;-0.26266432;0.820826;0.30786702;3
358194645821271;1714925106751;-0.26266432;0.820826;0.30786702;3
358194648269812;1714925106751;-0.26266432;0.820826;0.30786702;3
358194650719083;1714925106751;-0.26266432;0.820826;0.30786702;3
358194653167521;1714925106751;-0.26266432;0.820826;0.30786702;3
358194655615229;1714925106751;-0.26266432;0.820826;0.30786702;3
358194658063771;1714925106751;-0.26266432;0.820826;0.30786702;3
358194660513041;1714925106751;-0.26266432;0.820826;0.30786702;3
358194662961479;1714925106751;-0.26266432;0.820826;0.30786702;3
358194665409187;1714925106751;-0.26266432;0.820826;0.30786702;3
358194667857729;1714925106751;-0.26266432;0.820826;0.30786702;3
358194670307000;1714925106751;-0.26266432;0.820826;0.30786702;3
358194672755437;1714925106751;-0.26266432;0.820826;0.30786702;3
358194675203094;1714925106751;-0.26266432;0.820826;0.30786702;3
358194677651635;1714925106751;-0.26266432;0.820826;0.30786702;3
358194680100906;1714925106751;-0.26266432;0.820826;0.30786702;3
358194682549344;1714925106751;-0.26266432;0.820826;0.30786702;3
358194684997052;1714925106751;-0.26266432;0.820826;0.30786702;3
358194687445594;1714925106751;-0.26266432;0.820826;0.30786702;3
358194689894864;1714925106751;-0.26266432;0.820826;0.30786702;3
358194692343302;1714925106751;-0.26266432;0.820826;0.30786702;3
358194694791010;1714925106751;-0.26266432;0.820826;0.30786702;3
358194697239552;1714925106751;-0.26266432;0.820826;0.30786702;3
358194699688823;1714925106751;-0.26266432;0.820826;0.30786702;3
358194702137260;1714925106751;-0.26266432;0.820826;0.30786702;3
358194704584916;1714925106751;-0.26266432;0.820826;0.30786702;3
358194707033458;1714925106751;-0.26266432;0.820826;0.30786702;3
358194709482781;1714925106752;-0.26266432;0.820826;0.30786702;3
358194711931219;1714925106752;-0.26266432;0.820826;0.30786702;3
358194714378875;1714925106752;-0.26266432;0.820826;0.30786702;3
358194716827416;1714925106752;-0.26266432;0.820826;0.30786702;3
358194719276687;1714925106752;-0.26266432;0.820826;0.30786702;3
358194721725125;1714925106752;-0.26266432;0.820826;0.30786702;3
358194724172833;1714925106752;-0.26266432;0.820826;0.30786702;3
358194726621375;1714925106752;-0.26266432;0.820826;0.30786702;3
358194729070646;1714925106752;-0.26266432;0.820826;0.30786702;3
358194731519083;1714925106752;-0.26266432;0.820826;0.30786702;3
358194733966791;1714925106752;-0.26266432;0.820826;0.30786702;3
358194736415229;1714925106752;-0.26266432;0.820826;0.30786702;3
358194738864604;1714925106752;-0.26266432;0.820826;0.30786702;3
358194741313041;1714925106752;-0.26266432;0.820826;0.30786702;3
358194743760698;1714925106752;-0.26266432;0.820826;0.30786702;3
358194746209239;1714925106752;-0.26266432;0.820826;0.30786702;3
358194748658510;1714925106752;-0.26266432;0.820826;0.30786702;3
358194751106948;1714925106752;-0.26266432;0.820826;0.30786702;3
358194753554656;1714925106752;-0.26266432;0.820826;0.30786702;3
358194756003198;1714925106752;-0.26266432;0.820826;0.30786702;3
358194758452469;1714925106752;-0.26266432;0.820826;0.30786702;3
358194760900906;1714925106752;-0.26266432;0.820826;0.30786702;3
358194763348614;1714925106752;-0.26266432;0.820826;0.30786702;3
358194765797156;1714925106752;-0.26266432;0.820826;0.30786702;3
358194768246427;1714925106752;-0.26266432;0.820826;0.30786702;3
358194770694864;1714925106752;-0.26266432;0.820826;0.30786702;3
358194773142521;1714925106752;-0.26266432;0.820826;0.30786702;3
358194775591062;1714925106752;-0.26266432;0.820826;0.30786702;3
358194778040385;1714925106752;-0.26266432;0.820826;0.30786702;3
358194780488771;1714925106752;-0.26266432;0.820826;0.30786702;3
358194782936479;1714925106752;-0.26266432;0.820826;0.30786702;3
358194785385021;1714925106752;-0.26266432;0.820826;0.30786702;3
358194787834291;1714925106752;-0.26266432;0.820826;0.30786702;3
358194790282729;1714925106752;-0.26266432;0.820826;0.30786702;3
358194792730437;1714925106752;-0.26266432;0.820826;0.30786702;3
358194795178979;1714925106752;-0.26266432;0.820826;0.30786702;3
358194797628250;1714925106752;-0.26266432;0.820826;0.30786702;3
358194800076687;1714925106752;-0.26266432;0.820826;0.30786702;3
358194802524344;1714925106752;-0.26266432;0.820826;0.30786702;3
358194804972885;1714925106752;-0.26266432;0.820826;0.30786702;3
358194807422208;1714925106752;-0.26266432;0.820826;0.30786702;3
358194809870646;1714925106752;-0.26266432;0.820826;0.30786702;3
358194812318302;1714925106752;-0.26266432;0.820826;0.30786702;3
358194814766844;1714925106752;-0.26266432;0.820826;0.30786702;3
358194817216114;1714925106752;-0.26266432;0.820826;0.30786702;3
358194819664552;1714925106752;-0.26266432;0.820826;0.30786702;3
358194822112260;1714925106752;-0.26266432;0.820826;0.30786702;3
358194824560802;1714925106752;-0.26266432;0.820826;0.30786702;3
358194827010073;1714925106752;-0.26266432;0.820826;0.30786702;3
358194829458510;1714925106752;-0.26266432;0.820826;0.30786702;3
358194831906219;1714925106752;-0.26266432;0.820826;0.30786702;3
358194834354656;1714925106752;-0.26266432;0.820826;0.30786702;3
358194836804031;1714925106752;-0.26266432;0.820826;0.30786702;3
358194839252469;1714925106752;-0.26266432;0.820826;0.30786702;3
358194841700125;1714925106752;-0.26266432;0.820826;0.30786702;3
358194844148666;1714925106752;-0.26266432;0.820826;0.30786702;3
358194846597937;1714925106752;-0.26266432;0.820826;0.30786702;3
358194849046479;1714925106752;-0.26266432;0.820826;0.30786702;3
358194851494083;1714925106752;-0.26266432;0.820826;0.30786702;3
358194853942625;1714925106752;-0.26266432;0.820826;0.30786702;3
358194856391896;1714925106752;-0.26266432;0.820826;0.30786702;3
358194858840333;1714925106752;-0.26266432;0.820826;0.30786702;3
358194861288041;1714925106752;-0.26266432;0.820826;0.30786702;3
358194863736583;1714925106752;-0.26266432;0.820826;0.30786702;3
358194866185854;1714925106752;-0.26266432;0.820826;0.30786702;3
358194868634291;1714925106752;-0.26266432;0.820826;0.30786702;3
358194871082000;1714925106752;-0.26266432;0.820826;0.30786702;3
358194873530437;1714925106752;-0.26266432;0.820826;0.30786702;3
358194875979812;1714925106752;-0.26266432;0.820826;0.30786702;3
358194878428250;1714925106752;-0.26266432;0.820826;0.30786702;3
358194880875906;1714925106752;-0.26266432;0.820826;0.30786702;3
358194883324448;1714925106752;-0.26266432;0.820826;0.30786702;3
358194885773719;1714925106752;-0.26266432;0.820826;0.30786702;3
358194888222156;1714925106752;-0.26266432;0.820826;0.30786702;3
358194890669864;1714925106752;-0.26266432;0.820826;0.30786702;3
358194893118406;1714925106752;-0.26266432;0.820826;0.30786702;3
358194895567677;1714925106752;-0.26266432;0.820826;0.30786702;3
358194898016114;1714925106752;-0.26266432;0.820826;0.30786702;3
358194900463823;1714925106752;-0.26266432;0.820826;0.30786702;3
358194902912364;1714925106752;-0.26266432;0.820826;0.30786702;3
358194905361635;1714925106752;-0.26266432;0.820826;0.30786702;3
358194907810073;1714925106752;-0.26266432;0.820826;0.30786702;3
358194910257729;1714925106752;-0.26266432;0.820826;0.30786702;3
358194912706271;1714925106752;-0.26266432;0.820826;0.30786702;3
358194915155594;1714925106752;-0.26266432;0.820826;0.30786702;3
358194917603979;1714925106752;-0.26266432;0.820826;0.30786702;3
358194920051687;1714925106752;-0.26266432;0.820826;0.30786702;3
358194922500229;1714925106752;-0.26266432;0.820826;0.30786702;3
358194924949500;1714925106752;-0.26266432;0.820826;0.30786702;3
358194927397937;1714925106752;-0.26266432;0.820826;0.30786702;3
358194929845646;1714925106752;-0.26266432;0.820826;0.30786702;3
358194932294187;1714925106752;-0.26266432;0.820826;0.30786702;3
358194934743458;1714925106752;-0.26266432;0.820826;0.30786702;3
358194937191896;1714925106752;-0.26266432;0.820826;0.30786702;3
358194939639604;1714925106752;-0.26266432;0.820826;0.30786702;3
358194942088146;1714925106752;-0.26266432;0.820826;0.30786702;3
358194944537416;1714925106752;-0.26266432;0.820826;0.30786702;3
358194946985854;1714925106752;-0.26266432;0.820826;0.30786702;3
358194949433510;1714925106752;-0.26266432;0.820826;0.30786702;3
358194951882052;1714925106752;-0.26266432;0.820826;0.30786702;3
358194954331323;1714925106752;-0.26266432;0.820826;0.30786702;3
358194956779760;1714925106752;-0.26266432;0.820826;0.30786702;3
358194959227469;1714925106752;-0.26266432;0.820826;0.30786702;3
358194961676010;1714925106752;-0.26266432;0.820826;0.30786702;3
358194964125281;1714925106752;-0.26266432;0.820826;0.30786702;3
358194966573719;1714925106752;-0.26266432;0.820826;0.30786702;3
358194969021427;1714925106752;-0.26266432;0.820826;0.30786702;3
358194971469969;1714925106752;-0.26266432;0.820826;0.30786702;3
358194973919239;1714925106752;-0.26266432;0.820826;0.30786702;3
358194976367677;1714925106752;-0.26266432;0.820826;0.30786702;3
358194978815333;1714925106752;-0.26266432;0.820826;0.30786702;3
358194981263875;1714925106752;-0.26266432;0.820826;0.30786702;3
358194983713198;1714925106752;-0.26266432;0.820826;0.30786702;3
358194986161635;1714925106752;-0.26266432;0.820826;0.30786702;3
358194988609291;1714925106752;-0.26266432;0.820826;0.30786702;3
358194991057833;1714925106752;-0.26266432;0.820826;0.30786702;3
358194993507104;1714925106752;-0.26266432;0.820826;0.30786702;3
358194995955541;1714925106752;-0.26266432;0.820826;0.30786702;3
358194998403250;1714925106752;-0.26266432;0.820826;0.30786702;3
358195000851791;1714925106752;-0.26266432;0.820826;0.30786702;3
358195003301062;1714925106752;-0.26266432;0.820826;0.30786702;3
358195005749500;1714925106752;-0.26266432;0.820826;0.30786702;3
358195008197208;1714925106752;-0.26266432;0.820826;0.30786702;3
358195010645750;1714925106752;-0.26266432;0.820826;0.30786702;3
358195013095021;1714925106752;-0.26266432;0.820826;0.30786702;3
358195015543458;1714925106752;-0.26266432;0.820826;0.30786702;3
358195017991114;1714925106752;-0.26266432;0.820826;0.30786702;3
358195020439656;1714925106752;-0.26266432;0.820826;0.30786702;3
358195022888979;1714925106752;-0.26266432;0.820826;0.30786702;3
358195025337364;1714925106752;-0.26266432;0.820826;0.30786702;3
358195027785073;1714925106752;-0.26266432;0.820826;0.30786702;3
358195030233614;1714925106752;-0.26266432;0.820826;0.30786702;3
358195032682885;1714925106752;-0.26266432;0.820826;0.30786702;3
358195035131323;1714925106752;-0.26266432;0.820826;0.30786702;3
358195037579031;1714925106752;-0.26266432;0.820826;0.30786702;3
358195040027573;1714925106752;-0.26266432;0.820826;0.30786702;3
358195042476844;1714925106752;-0.26266432;0.820826;0.30786702;3
358195044925281;1714925106752;-0.26266432;0.820826;0.30786702;3
358195047372989;1714925106752;-0.26266432;0.820826;0.30786702;3
358195049821427;1714925106752;-0.26266432;0.820826;0.30786702;3
358195052270802;1714925106752;-0.26266432;0.820826;0.30786702;3
358195054719239;1714925106752;-0.26266432;0.820826;0.30786702;3
358195057166896;1714925106752;-0.26266432;0.820826;0.30786702;3
358195059615437;1714925106752;-0.26266432;0.820826;0.30786702;3
358195062064708;1714925106752;-0.26266432;0.820826;0.30786702;3
358195064513146;1714925106752;-0.26266432;0.820826;0.30786702;3
358195066960854;1714925106752;-0.26266432;0.820826;0.30786702;3
358195069409396;1714925106752;-0.26266432;0.820826;0.30786702;3
358195071858666;1714925106752;-0.26266432;0.820826;0.30786702;3
358195074307104;1714925106752;-0.26266432;0.820826;0.30786702;3
358195076754812;1714925106752;-0.26266432;0.820826;0.30786702;3
358195079203354;1714925106752;-0.26266432;0.820826;0.30786702;3
358195081652625;1714925106752;-0.26266432;0.820826;0.30786702;3
358195084101062;1714925106752;-0.26266432;0.820826;0.30786702;3
358195086548771;1714925106752;-0.26266432;0.820826;0.30786702;3
358195088997312;1714925106752;-0.26266432;0.820826;0.30786702;3
358195091446583;1714925106752;-0.26266432;0.820826;0.30786702;3
358195093895021;1714925106752;-0.26266432;0.820826;0.30786702;3
358195096342677;1714925106752;-0.26266432;0.820826;0.30786702;3
358195098791219;1714925106752;-0.26266432;0.820826;0.30786702;3
358195101240489;1714925106752;-0.26266432;0.820826;0.30786702;3
358195103688927;1714925106752;-0.26266432;0.820826;0.30786702;3
358195106136635;1714925106752;-0.26266432;0.820826;0.30786702;3
358195108585177;1714925106752;-0.26266432;0.820826;0.30786702;3
358195111034448;1714925106752;-0.26266432;0.820826;0.30786702;3
358195113482885;1714925106752;-0.26266432;0.820826;0.30786702;3
358195115930594;1714925106752;-0.26266432;0.820826;0.30786702;3
358195118379135;1714925106752;-0.26266432;0.820826;0.30786702;3
358195120828406;1714925106752;-0.26266432;0.820826;0.30786702;3
358195123276844;1714925106752;-0.26266432;0.820826;0.30786702;3
358195125724500;1714925106752;-0.26266432;0.820826;0.30786702;3
358195128173094;1714925106752;-0.26266432;0.820826;0.30786702;3
358195130622364;1714925106752;-0.26266432;0.820826;0.30786702;3
358195133070802;1714925106752;-0.26266432;0.820826;0.30786702;3
358195135518458;1714925106752;-0.26266432;0.820826;0.30786702;3
358195137967000;1714925106752;-0.26266432;0.820826;0.30786702;3
358195140416271;1714925106752;-0.26266432;0.820826;0.30786702;3
358195142864708;1714925106752;-0.26266432;0.820826;0.30786702;3
358195145312416;1714925106752;-0.26266432;0.820826;0.30786702;3
358195147760958;1714925106752;-0.26266432;0.820826;0.30786702;3
358195150210229;1714925106752;-0.26266432;0.820826;0.30786702;3
358195152658666;1714925106752;-0.26266432;0.820826;0.30786702;3
358195155106375;1714925106752;-0.26266432;0.820826;0.30786702;3
358195157554916;1714925106752;-0.26266432;0.820826;0.30786702;3
358195160004187;1714925106752;-0.26266432;0.820826;0.30786702;3
358195162452625;1714925106752;-0.26266432;0.820826;0.30786702;3
358195164900333;1714925106752;-0.26266432;0.820826;0.30786702;3
358195167348771;1714925106752;-0.26266432;0.820826;0.30786702;3
358195169798146;1714925106752;-0.26266432;0.820826;0.30786702;3
358195172246583;1714925106752;-0.26266432;0.820826;0.30786702;3
358195174694239;1714925106752;-0.26266432;0.820826;0.30786702;3
358195177142781;1714925106752;-0.26266432;0.820826;0.30786702;3
358195179592052;1714925106752;-0.26266432;0.820826;0.30786702;3
358195182040489;1714925106752;-0.26266432;0.820826;0.30786702;3
358195184488198;1714925106752;-0.26266432;0.820826;0.30786702;3
358195186936739;1714925106752;-0.26266432;0.820826;0.30786702;3
358195189386010;1714925106752;-0.26266432;0.820826;0.30786702;3
358195191834448;1714925106752;-0.26266432;0.820826;0.30786702;3
358195194282156;1714925106752;-0.26266432;0.820826;0.30786702;3
358195196730698;1714925106752;-0.26266432;0.820826;0.30786702;3
358195199179969;1714925106752;-0.26266432;0.820826;0.30786702;3
358195201628406;1714925106752;-0.26266432;0.820826;0.30786702;3
358195204076062;1714925106752;-0.26266432;0.820826;0.30786702;3
358195206524604;1714925106752;-0.26266432;0.820826;0.30786702;3
358195208973927;1714925106752;-0.26266432;0.820826;0.30786702;3
358195211422364;1714925106752;-0.26266432;0.820826;0.30786702;3
358195213870021;1714925106752;-0.26266432;0.820826;0.30786702;3
358195216318562;1714925106752;-0.26266432;0.820826;0.30786702;3
358195218767833;1714925106752;-0.26266432;0.820826;0.30786702;3
358195221216271;1714925106752;-0.26266432;0.820826;0.30786702;3
358195223663979;1714925106752;-0.26266432;0.820826;0.30786702;3
358195226112521;1714925106752;-0.26266432;0.820826;0.30786702;3
358195228561791;1714925106752;-0.26266432;0.820826;0.30786702;3
358195231010229;1714925106752;-0.26266432;0.820826;0.30786702;3
358195233457937;1714925106752;-0.26266432;0.820826;0.30786702;3
358195235906479;1714925106752;-0.26266432;0.820826;0.30786702;3
358195238355750;1714925106752;-0.26266432;0.820826;0.30786702;3
358195240804187;1714925106752;-0.26266432;0.820826;0.30786702;3
358195243251844;1714925106752;-0.26266432;0.820826;0.30786702;3
358195245700385;1714925106752;-0.26266432;0.820826;0.30786702;3
358195248149708;1714925106752;-0.26266432;0.820826;0.30786702;3
358195250598146;1714925106752;-0.26266432;0.820826;0.30786702;3
358195253045802;1714925106752;-0.26266432;0.820826;0.30786702;3
358195255494344;1714925106752;-0.26266432;0.820826;0.30786702;3
358195257943614;1714925106752;-0.26266432;0.820826;0.30786702;3
358195260392052;1714925106752;-0.26266432;0.820826;0.30786702;3
358195262839760;1714925106752;0.21868332;0.016798299;0.18814096;3
358195265288302;1714925106752;0.18325418;0.018019995;0.12216945;3
358195267737573;1714925106752;0.0904054;-0.09193251;0.067193195;3
358195270186010;1714925106752;0.05375456;-0.15423894;0.0452027;3
358195272633719;1714925106752;-0.023212196;-0.28984702;-0.0061084726;3
358195275082260;1714925106752;-0.123391144;-0.44866732;-0.108730815;3
358195277531531;1714925106752;-0.16004199;-0.48165306;-0.15149012;3
358195279979969;1714925106752;-0.29198498;-0.52563405;-0.3616216;3
358195282427677;1714925106752;-0.4263714;-0.5183039;-0.423928;3
358195284876219;1714925106752;-0.58885676;-0.48409647;-0.56564456;3
358195287325489;1714925106752;-0.76722413;-0.4291202;-0.715913;3
358195289773927;1714925106752;-0.76722413;-0.4291202;-0.715913;3
358195292221583;1714925106752;-0.8612946;-0.4046863;-0.79654485;3
358195294670125;1714925106752;-0.9504783;-0.37292224;-0.9541434;3
358195297119396;1714925106752;-1.2071869;-0.37414396;-1.111742;3
358195299567833;1714925106752;-1.3660072;-0.39124766;-1.2668972;3
358195302015541;1714925106752;-1.4417522;-0.4046863;-1.3450856;3
358195304464083;1714925106752;-1.6396668;-0.46821442;-1.579651;3
358195306913354;1714925106752;-1.6995298;-0.49142662;-1.7372496;3
358195309361791;1714925106752;-1.8216993;-0.52929914;-1.887518;3
358195311809500;1714925106752;-1.9487555;-0.54518116;-1.9522679;3
358195314258041;1714925106752;-2.0171704;-0.5439595;-2.015796;3
358195316707312;1714925106752;-2.1637738;-0.5085303;-2.123305;3
358195319155750;1714925106752;-2.3103771;-0.42301172;-2.2161539;3
358195321603458;1714925106752;-2.4655323;-0.28984702;-2.2882338;3
358195324052000;1714925106752;-2.5486076;-0.21043688;-2.3151112;3
358195326501271;1714925106752;-2.630461;-0.12736166;-2.3346581;3
358195328949708;1714925106752;-2.8002765;0.0387888;-2.3580232;3
358195331397364;1714925106752;-2.9554317;0.19760908;-2.3419883;3
358195333845906;1714925106752;-3.0947049;0.32603973;-2.2906773;3
358195336295177;1714925106752;-3.149681;0.4005631;-2.2198188;3
358195338743614;1714925106752;-3.2168744;0.41400173;-2.1538475;3
358195341191323;1714925106752;-3.154568;0.3749075;-2.107423;3
358195343639864;1714925106752;-3.0885963;0.34070006;-2.0854325;3
358195346089135;1714925106752;-2.9126725;0.2832804;-1.9840319;3
358195348537573;1714925106752;-2.7172012;0.2893889;-1.9424943;3
358195350985281;1714925106752;-2.5596027;0.34558684;-1.8545322;3
358195353433823;1714925106752;-2.4643106;0.44698748;-1.7824523;3
358195355883094;1714925106752;-2.4643106;0.44698748;-1.7824523;3
358195358331531;1714925106752;-2.43499;0.54960984;-1.7421364;3
358195360779239;1714925106752;-2.4398766;0.58870405;-1.7335845;3
358195363227781;1714925106752;-2.466754;0.63635015;-1.739693;3
358195365677052;1714925106752;-2.5009613;0.6375718;-1.7775655;3
358195368125489;1714925106752;-2.510735;0.63146335;-1.8032211;3
358195370573146;1714925106752;-2.4899662;0.5935908;-1.8948482;3
358195373021687;1714925106752;-2.4276597;0.5825956;-1.9608197;3
358195375471010;1714925106752;-2.329924;0.56549186;-2.015796;3
358195377919448;1714925106752;-2.270061;0.54227966;-2.0365648;3
358195380367104;1714925106752;-2.143005;0.51906747;-2.0365648;3
358195382815646;1714925106752;-2.006175;0.45920444;-2.0292346;3
358195385264916;1714925106752;-1.9389819;0.4225536;-2.0231261;3
358195387713354;1714925106752;-1.9389819;0.4225536;-2.0231261;3
358195390161062;1714925106752;-1.9389819;0.4225536;-2.0231261;3
358195392609604;1714925106752;-1.9389819;0.4225536;-2.0231261;3
358195395058875;1714925106752;-1.8717887;0.37246412;-2.0182393;3
358195397507312;1714925106752;-1.7997087;0.32603973;-2.012131;3
358195399955021;1714925106752;-1.7312938;0.27701923;-2.0060225;3
358195402403562;1714925106752;-1.5834688;0.1927223;-1.9901403;3
358195404852833;1714925106752;-1.430757;0.07788303;-1.947381;3
358195407301271;1714925106752;-1.2206255;0.016798299;-1.9168386;3
358195409748979;1714925106752;-1.1569448;-0.013744064;-1.8911831;3
358195412197416;1714925106752;-1.0531007;-0.14935215;-1.8753011;3
358195414646791;1714925106752;-0.97613394;-0.21654536;-1.8655275;3
358195417095229;1714925106752;-0.92970955;-0.39491275;-1.839872;3
358195419542885;1714925106752;-0.9040539;-0.7308788;-1.7922258;3
358195421991427;1714925106752;-0.8942804;-0.7308788;-1.7922258;3
358195424440698;1714925106752;-0.8722899;-1.0729532;-1.711594;3
358195426889135;1714925106752;-0.84296924;-1.1719105;-1.67983;3
358195429336844;1714925106752;-0.8014316;-1.3307308;-1.6248537;3
358195431785385;1714925106752;-0.8014316;-1.3307308;-1.6248537;3
358195434234656;1714925106752;-0.7769977;-1.3954805;-1.5662124;3
358195436683094;1714925106752;-0.72568655;-1.5042114;-1.5368917;3
358195439130802;1714925106752;-0.671932;-1.5640744;-1.4806937;3
358195441579344;1714925106752;-0.5546493;-1.6141639;-1.315765;3
358195444028614;1714925106752;-0.50700325;-1.6043904;-1.284001;3
358195446477052;1714925106752;-0.45935714;-1.5995035;-1.227803;3
358195448924760;1714925106752;-0.4043809;-1.5921733;-1.1654966;3
358195451373302;1714925106752;-0.3384094;-1.5836215;-1.0909733;3
358195453822573;1714925106752;-0.2736596;-1.58973;-1.0250016;3
358195456271010;1714925106752;-0.20280129;-1.5885082;-0.95292175;3
358195458718666;1714925106752;-0.16859384;-1.5823998;-0.9150492;3
358195461167208;1714925106752;-0.1331647;-1.5714046;-0.87839836;3
358195463616479;1714925106752;-0.09773556;-1.5579659;-0.8441909;3
358195466064916;1714925106752;-0.025655584;-1.5103198;-0.76722413;3
358195468512625;1714925106752;0.039094225;-1.4309098;-0.6804838;3
358195470961166;1714925106752;0.067193195;-1.3869287;-0.599852;3
358195473410437;1714925106752;0.12827793;-1.2232217;-0.5167768;3
358195475858875;1714925106752;0.18325418;-1.1584718;-0.47646087;3
358195478306583;1714925106752;0.23212196;-1.0228637;-0.39094225;3
358195480755125;1714925106752;0.29198498;-0.873817;-0.30542362;3
358195483204396;1714925106752;0.32008398;-0.801737;-0.26510772;3
358195485652833;1714925106752;0.3787253;-0.66246384;-0.18203248;3
358195488100541;1714925106752;0.4434751;-0.53785104;-0.10017895;3
358195490548979;1714925106752;0.51433337;-0.39613444;0.014660334;3
358195492998354;1714925106752;0.555871;-0.39613444;0.014660334;3
358195495446791;1714925106752;0.5974086;-0.3594836;0.08063184;3
358195497894448;1714925106752;0.6890357;-0.27640837;0.14904673;3
358195500342989;1714925106752;0.7904363;-0.25686127;0.18569757;3
358195502792260;1714925106752;0.8991672;-0.21898875;0.26144263;3
358195505240698;1714925106752;1.0201149;-0.17989452;0.34207445;3
358195507688406;1714925106752;1.1496146;-0.12613995;0.43247986;3
358195510136948;1714925106752;1.2192512;-0.095597595;0.52655035;3
358195512586219;1714925106752;1.3573027;-0.030847786;0.5778615;3
358195515034656;1714925106752;1.5759859;0.088878274;0.7366818;3
358195517482364;1714925106752;1.7262543;0.1719535;0.8527428;3
358195519930906;1714925106752;1.8753011;0.25258535;1.0347753;3
358195522380177;1714925106752;2.0255694;0.33581328;1.0934166;3
358195524828614;1714925106752;2.0255694;0.33581328;1.0934166;3
358195527276323;1714925106752;2.1611776;0.39078954;1.2058125;3
358195529724864;1714925106752;2.2809036;0.4201102;1.3011047;3
358195532174135;1714925106752;2.3823042;0.4201102;1.3866233;3
358195534622573;1714925106752;2.423842;0.40667155;1.4269392;3
358195537070281;1714925106752;2.4666011;0.34192175;1.5173446;3
358195539518823;1714925106752;2.443389;0.120642334;1.6773865;3
358195541968094;1714925106752;2.3261063;0.0070247436;1.7286978;3
358195544416531;1714925106752;2.0866542;-0.23364908;1.8068862;3
358195546864187;1714925106752;1.6993771;-0.44866732;1.8618624;3
358195549312729;1714925106752;1.4550382;-0.6038225;1.8618624;3
358195551762000;1714925106752;0.9394831;-1.00576;1.8019994;3
358195554210437;1714925106752;0.5363239;-1.4797775;1.6236321;3
358195556658146;1714925106752;0.4202629;-1.7180079;1.4880239;3
358195559106687;1714925106752;0.36284328;-1.9464648;1.3267603;3
358195561555958;1714925106752;0.34940463;-2.149266;1.1361759;3
358195564004396;1714925106752;0.38239038;-2.3923833;0.37261683;3
358195566452104;1714925106752;0.2895416;-2.1162803;-0.21623993;3
358195568900646;1714925106752;0.098957255;-1.5286453;-0.72690827;3
358195571349916;1714925106752;-0.087962;-0.86648685;-1.143506;3
358195573798354;1714925106752;-0.087962;-0.86648685;-1.3084348;3
358195576246010;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195578694552;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195581143875;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195583592312;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195586039969;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195588488510;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195590937833;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195593386219;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195595833927;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195598282469;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195600731739;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195603180177;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
358195605627885;1714925106752;-0.15149012;-0.55006796;-1.3084348;3
