t_Android;t_unix;x;y;z;a
357256209145606;1714924357729;0.49967307;-0.8909207;-0.39460734;3
357256211594512;1714924357729;0.7818845;-0.8408313;-0.3567348;3
357256214043418;1714924357729;0.9309312;-0.7650862;-0.3555131;3
357256216492325;1714924357729;1.227803;-0.6062659;-0.3310792;3
357256218941231;1714924357729;1.6773865;-0.30206397;-0.29442838;3
357256221390137;1714924357729;2.4165118;0.4909685;-0.30786702;3
357256223839043;1714924357729;2.70361;0.89779276;-0.3286358;3
357256226287950;1714924357729;2.0463383;0.9930849;-0.7855496;3
357256228736856;1714924357729;0.65604997;0.070552856;-1.1606098;3
357256231185762;1714924357729;-1.7972653;-1.3172921;-1.0787562;3
357256233634668;1714924357729;-2.2285235;-2.629392;-0.5436541;3
357256236083575;1714924357729;-1.9182131;-2.293426;0.12461284;3
357256238532481;1714924357729;-1.2817103;-1.1364813;0.58885676;3
357256240981387;1714924357729;0.42514968;0.8440382;1.0494356;3
357256243430293;1714924357729;0.51066834;0.6913264;1.1618315;3
357256245879200;1714924357729;-0.58885676;0.90267956;0.8014316;3
357256248328106;1714924357729;-2.2456272;0.12186403;-0.2235701;3
357256250777012;1714924357729;-2.0806985;-0.5854971;-0.47279578;3
357256253225918;1714924357729;-0.7085828;2.0987184;-1.1532797;3
357256255674825;1714924357729;1.4086138;2.8378437;-1.3414205;3
357256258123731;1714924357729;2.115975;0.03634541;-0.83441734;3
357256260572637;1714924357729;1.7323629;-1.4223578;0.009773556;3
357256263021543;1714924357729;0.49967307;-0.317946;1.09586;3
357256265470450;1714924357729;1.8508672;2.5629623;0.7342384;3
357256267919356;1714924357729;2.5899923;2.3833733;1.1080769;3
357256270368262;1714924357729;1.183822;0.27961534;0.65482825;3
357256272817168;1714924357729;0.6951442;0.2869455;0.29931515;3
357256275266075;1714924357729;1.5979764;0.78784025;-0.01343864;3
357256277713002;1714924357729;2.4580493;0.673001;-0.08185353;3
357256280159929;1714924357729;2.5570066;0.97231615;0.07207998;3
357256282606856;1714924357729;2.4018514;1.5770549;0.13927318;3
357256285053783;1714924357729;2.276017;1.8091769;0.19424942;3
357256287500710;1714924357729;2.2845688;1.6332529;0.01343864;3
357256289947637;1714924357729;2.3542054;1.3461547;-0.04886778;3
357256292394564;1714924357729;2.3126676;1.0798253;0.05375456;3
357256294841491;1714924357729;2.0768807;0.8880192;0.47523916;3
357256297288418;1714924357729;1.8068862;1.0040802;0.77333266;3
357256299735346;1714924357729;1.6163019;0.9564341;0.9333746;3
357256302182273;1714924357729;1.5527737;1.1934428;0.99079424;3
357256304629200;1714924357729;1.4868022;0.9625426;0.9431482;3
357256307076127;1714924357729;1.4110571;0.67544436;0.8710682;3
357256309523054;1714924357729;1.3951751;0.63268507;0.8417475;3
357256311969981;1714924357729;1.3866233;0.72309047;0.83197397;3
357256314416908;1714924357729;1.3047698;1.0798253;0.7867713;3
357256316863835;1714924357729;1.1520579;1.1604571;0.6890357;3
357256319310762;1714924357729;0.87351155;1.1616788;0.6413896;3
357256321757689;1714924357729;0.539989;1.0676082;0.6035171;3
357256324204616;1714924357729;0.3384094;0.7988355;0.61695576;3
357256326651543;1714924357729;0.1563769;0.7560762;0.50700325;3
357256329098471;1714924357729;0.1563769;0.7560762;0.50700325;3
357256331545398;1714924357729;0.1563769;0.7560762;0.50700325;3
357256333992325;1714924357729;0.13805148;0.7157603;0.44103172;3
357256336439252;1714924357729;-0.029320668;0.17073181;0.12216945;3
357256338886179;1714924357729;-0.030542362;0.10720369;-0.03420745;3
357256341333106;1714924357729;-0.29809347;0.18905723;-0.06352811;3
357256343780033;1714924357729;-0.5949652;0.021685077;-0.11850437;3
357256346226960;1714924357729;-1.0860864;-0.036956258;-0.42514968;3
357256348673887;1714924357729;-1.7276287;0.104760304;-0.63161606;3
357256351120814;1714924357729;-2.4960747;-0.22387552;-0.9113841;3
357256353567741;1714924357729;-2.8821301;-0.5891622;-1.0335536;3
357256356014668;1714924357729;-3.2938411;-0.5134171;-0.9932376;3
357256358461596;1714924357729;-3.5650573;-0.68323267;-0.8014316;3
357256360908523;1714924357729;-3.4770954;-1.0265288;-0.49845135;3
357256363355450;1714924357729;-3.3219402;-0.95200545;-0.46180052;3
357256365802377;1714924357729;-2.7013192;0.18294875;-0.19547112;3
357256368249304;1714924357729;-2.6438997;0.7072084;-0.22967857;3
357256370696231;1714924357729;-2.7758427;0.6265766;-0.42759308;3
357256373143158;1714924357729;-2.9566534;0.15851486;-0.87351155;3
357256375590085;1714924357729;-2.6060271;-0.3191677;-0.9504783;3
357256378037012;1714924357729;-2.3739052;-0.60015744;-1.0787562;3
357256380485658;1714924357729;-2.2150848;-0.5867188;-1.1581664;3
357256382934304;1714924357729;-1.9182131;-0.70155805;-1.180157;3
357256385382950;1714924357729;-1.7557278;-1.093722;-1.1789352;3
357256387831596;1714924357729;-1.574917;-1.9794506;-1.0836431;3
357256390280241;1714924357729;-1.4197618;-2.2189026;-1.0433271;3
357256392728887;1714924357729;-1.1691617;-2.2323413;-0.9345963;3
357256395177533;1714924357729;-0.92482275;-2.0991766;-0.8441909;3
357256397626179;1714924357729;-0.6914791;-1.8316255;-0.75256383;3
357256400074825;1714924357729;-0.34818295;-1.5127633;-0.6572716;3
357256402523471;1714924357729;0.004886778;-1.1609153;-0.51433337;3
357256404972116;1714924357729;0.22967857;-0.945897;-0.42759308;3
357256407420762;1714924357729;0.47035238;-0.66735065;-0.36773005;3
357256409869408;1714924357729;0.6022954;-0.54884624;-0.34207445;3
357256412318054;1714924357729;0.8063184;-0.5635066;-0.30664533;3
357256414766700;1714924357729;1.02378;-0.5207473;-0.30053684;3
357256417215346;1714924357729;1.3120999;-0.4767663;-0.31764057;3
357256419663991;1714924357729;1.5759859;-0.4462239;-0.36528665;3
357256422112637;1714924357729;1.9498245;-0.43278527;-0.38727716;3
357256424561283;1714924357729;2.0805457;-0.38636088;-0.36528665;3
357256427009929;1714924357729;1.9974705;-0.30572906;-0.22723518;3
357256429458575;1714924357729;0.8246438;-0.013744064;0.009773556;3
357256431907221;1714924357729;-0.39338565;0.31870955;0.12461284;3
357256434355866;1714924357729;-1.1447277;-1.0448543;-0.2455606;3
357256436804512;1714924357729;-1.314696;-2.1908038;-0.539989;3
357256439253158;1714924357729;-0.94803494;-2.3484023;-0.54976255;3
357256441701804;1714924357729;-0.59130013;-1.2549857;-0.16981554;3
357256444150450;1714924357729;0.20280129;0.3749075;0.5473192;3
357256446599096;1714924357729;0.6927008;0.94910395;0.65971506;3
357256449047741;1714924357729;-1.171605;0.9943066;0.4300365;3
357256451496387;1714924357729;-2.6646686;0.5361712;-0.759894;3
357256453945033;1714924357729;-0.3775036;1.2203201;-1.5991981;3
357256456393679;1714924357729;1.8704143;2.7657638;-1.327982;3
357256458842325;1714924357729;2.251583;-0.35337514;-0.41415444;3
357256461290971;1714924357729;0.6218425;-2.1077285;0.94925666;3
357256463739616;1714924357729;0.6658235;0.9002361;1.3023263;3
357256466188262;1714924357729;1.8753011;2.324732;1.3450856;3
357256468636908;1714924357729;2.2784603;1.6100407;1.0689827;3
357256471085554;1714924357729;1.4648117;0.5435014;0.34207445;3
357256473534200;1714924357729;1.4501514;1.0614998;-0.008551862;3
357256475982846;1714924357729;2.1135316;0.6033644;-0.114839286;3
357256478431491;1714924357729;2.2650216;0.5471664;-0.105065726;3
357256480880137;1714924357729;2.2650216;0.5471664;-0.105065726;3
357256483328627;1714924357729;2.3212197;0.5105156;-0.0904054;3
357256485777116;1714924357729;2.4311721;0.644902;0.0452027;3
357256488225606;1714924357729;2.3774176;1.0053018;0.09407048;3
357256490674096;1714924357729;2.307781;1.2142116;0.046424393;3
357256493122585;1714924357729;2.418955;1.1250279;0.06963659;3
357256495571075;1714924357729;2.1672862;0.6424586;0.4850127;3
357256498019564;1714924357729;1.9412726;0.72553384;0.6853706;3
357256500468054;1714924357729;1.6627263;0.7365291;0.92604446;3
357256502916543;1714924357729;1.5686557;0.91978323;0.96880376;3
357256505413991;1714924357729;1.563769;0.8330429;0.90161055;3
357256507814148;1714924357729;1.3902884;0.7780667;0.83075225;3
357256510263575;1714924357729;1.2986612;0.9613209;0.8002099;3
357256512712168;1714924357729;1.3780714;1.052948;0.68659234;3
357256515159929;1714924357729;1.3389772;1.3571498;0.5167768;3
357256517608575;1714924357729;0.9822424;1.3681451;0.45691374;3
357256520057950;1714924357729;0.72935164;1.0761602;0.49356458;3
357256522506491;1714924357729;0.41659784;0.8916843;0.53388053;3
357256524954304;1714924357729;0.26877278;0.85869855;0.41659784;3
357256527402950;1714924357729;0.14660335;0.74385923;0.3164189;3
357256529852377;1714924357729;0.06963659;0.37002072;0.10750912;3
357256532300971;1714924357729;0.1123959;0.24525517;-0.002443389;3
357256534748679;1714924357729;0.09529217;0.29305398;-0.10995251;3
357256537197325;1714924357729;-0.29687178;0.45920444;-0.028098974;3
357256539646752;1714924357729;-0.6242859;0.30038413;-0.01343864;3
357256542095346;1714924357729;-1.0225583;0.5948125;-0.26877278;3
357256544543054;1714924357729;-1.7007514;0.7243121;-0.4874561;3
357256546991752;1714924357729;-2.3934522;0.43477052;-0.7342384;3
357256549441127;1714924357729;-3.0837097;-0.13469182;-0.9113841;3
357256551889721;1714924357729;-3.6811182;-0.13713521;-1.039662;3
357256554337481;1714924357729;-4.001202;-0.5280775;-1.0616525;3
357256556786127;1714924357729;-3.4477746;-1.4052541;-0.8014316;3
357256559235502;1714924357729;-2.7770643;-1.1120474;-0.6377245;3
357256561684096;1714924357729;-2.4887445;0.6681142;-0.13805148;3
357256564131856;1714924357729;-2.985974;1.0028585;-0.15026842;3
357256566580502;1714924357729;-3.2156527;-0.41690326;-0.39338565;3
357256569029877;1714924357729;-3.0055213;-1.3429477;-0.58763504;3
357256571478471;1714924357729;-2.5791497;-1.2904148;-0.7635591;3
357256573926231;1714924357729;-2.1930943;-1.1755755;-1.0421054;3
357256576374877;1714924357729;-1.8864491;-1.1364813;-1.1056335;3
357256578824252;1714924357729;-1.7532843;-1.2684244;-1.0384403;3
357256581272846;1714924357729;-1.7349589;-1.3246223;-0.9859075;3
357256583720606;1714924357729;-1.6188979;-1.3319525;-0.83808243;3
357256586169252;1714924357729;-1.5260491;-1.3624948;-0.7941014;3
357256588618627;1714924357729;-1.4209834;-1.4504569;-0.74523365;3
357256591067221;1714924357729;-1.1911521;-1.4675605;-0.70125264;3
357261659659512;1714924357729;-0.8893936;-1.1034956;-0.6035171;3
357261662109825;1714924357729;-0.5949652;-0.8078455;-0.50578153;3
357261664560137;1714924357729;-0.08429692;-0.5830537;-0.32985753;3
357261667010450;1714924357729;0.2895416;-0.4963134;-0.23578705;3
357261669460762;1714924357729;0.7366818;-0.5476246;-0.131943;3
357261671911075;1714924357729;1.0164498;-0.5842754;-0.018325418;3
357261674361387;1714924357729;1.3267603;-0.5842754;0.083075225;3
357261676811700;1714924357729;1.7751222;-0.4926483;0.10628742;3
357261679262012;1714924357729;2.2222624;-0.43645036;0.046424393;3
357261681712325;1714924357729;2.6962798;-0.61603945;0.070858285;3
357261684162637;1714924357729;2.800124;-0.6135961;0.18203248;3
357261686612950;1714924357730;1.3218734;0.6204681;0.4263714;3
357261689063262;1714924357730;-0.8405258;0.26480228;-0.10384403;3
357261691513575;1714924357730;-2.2211933;-1.8902669;-1.0176716;3
357261693963887;1714924357730;-2.0562646;-2.5548687;-1.3133216;3
357261696414200;1714924357730;-1.1850437;-1.6361544;-1.0372187;3
357261698864512;1714924357730;-0.38727716;-0.33260635;-0.42759308;3
357261701314825;1714924357730;0.28831992;0.6436803;0.52655035;3
357261703765137;1714924357730;0.38361207;0.37857258;0.77211094;3
357261706215450;1714924357730;-0.97613394;0.5166241;0.63650286;3
357261708665762;1714924357730;-2.0721467;0.7756233;-0.25655586;3
357261711116075;1714924357730;-1.4857333;0.45309594;-1.227803;3
357261713566387;1714924357730;0.5570927;2.4212458;-1.5882028;3
357261716016700;1714924357730;2.0609987;-0.7785248;-0.9565868;3
357261718467012;1714924357730;0.97979903;-1.9208091;0.65971506;3
357261720917325;1714924357730;0.95170003;0.21226943;1.4550382;3
357261723367637;1714924357730;1.8581973;0.8892409;1.2644538;3
357261725817950;1714924357730;1.2852226;0.68643963;0.23090026;3
357261728268262;1714924357730;1.8826313;1.1519052;-0.12827793;3
357261730718575;1714924357730;2.2454746;0.6387935;-0.067193195;3
357261733168887;1714924357730;2.2418094;0.820826;0.25044736;3
357261735619200;1714924357730;2.1904984;0.94788224;0.23456535;3
357261738069512;1714924357730;2.2063804;0.99675;0.12949961;3
357261740516335;1714924357730;2.2992291;0.8611419;0.054976255;3
357261742963158;1714924357730;2.2735734;0.5581617;0.20402299;3
357261745409981;1714924357730;2.0304563;0.6204681;0.4459185;3
357261747856804;1714924357730;1.8264333;0.7243121;0.6499415;3
357261750303627;1714924357730;1.7005987;0.848925;0.700031;3
357261752750450;1714924357730;1.6651696;0.92589176;0.7134696;3
357261755197273;1714924357730;1.5576605;1.0749384;0.70247436;3
357261757644096;1714924357730;1.3902884;0.92100495;0.7427903;3
357261760090918;1714924357730;1.243685;0.600921;0.8099835;3
357261762537741;1714924357730;1.275449;0.5960342;0.7708892;3
357261764984564;1714924357730;1.039662;1.2386456;0.5289937;3
357261767431387;1714924357730;0.74401194;0.97964627;0.5094466;3
357261769878210;1714924357730;0.45691374;0.95276904;0.56564456;3
357261772325033;1714924357730;0.2907633;0.7988355;0.47646087;3
357261774771856;1714924357730;0.1111742;0.45920444;0.3591782;3
357261777218679;1714924357730;0.19058435;0.23425992;0.10628742;3
357261779665502;1714924357730;0.046424393;0.27701923;-0.10140064;3
357261782112325;1714924357730;-0.27488127;0.070552856;-0.04886778;3
357261784559148;1714924357730;-0.8417475;0.14263284;-0.21746163;3
357261787005971;1714924357730;-1.5113888;0.21349111;-0.40926766;3
357261789452793;1714924357730;-2.334811;-0.19944163;-0.74889874;3
357261791899616;1714924357730;-2.8234887;-0.44378054;-0.9370397;3
357261794346439;1714924357730;-3.4661;-0.44500223;-0.99934614;3
357261796793262;1714924357730;-3.7715237;-0.84693974;-0.775776;3
357261799240085;1714924357730;-3.7812972;-1.4284663;-0.5509842;3
357261801686908;1714924357730;-3.4367795;-1.6838005;-0.38239038;3
357261804133731;1714924357730;-2.8198237;-0.036956258;0.020768806;3
357261806580554;1714924357730;-2.8405924;0.81227416;-0.07330167;3
357261809027377;1714924357730;-2.8735783;0.36879903;-0.5546493;3
357261811474200;1714924357730;-2.5095131;-0.2971772;-0.76844585;3
357261813921023;1714924357730;-2.3555799;-0.7589777;-0.9162709;3
357261816367846;1714924357730;-2.106354;-0.6087093;-1.0494356;3
357261818814668;1714924357730;-1.7850484;-0.79440683;-1.1300675;3
357261821261491;1714924357730;-1.5712519;-1.3038535;-1.0567658;3
357261823708314;1714924357730;-1.4087665;-1.4651171;-0.9382614;3
357261826155137;1714924357730;-1.1496146;-1.5787348;-0.775776;3
357261828601960;1714924357730;-0.9773556;-1.5787348;-0.72079974;3
357261831048783;1714924357730;-0.671932;-1.3759334;-0.64016795;3
357261833495606;1714924357730;-0.32252735;-1.0912787;-0.5522059;3
357261835942429;1714924357730;0.15149012;-0.8799255;-0.39216393;3
357261838389252;1714924357730;0.44836187;-0.71010995;-0.3103104;3
357261840836075;1714924357730;0.731795;-0.55739814;-0.23700874;3
357261843286387;1714924357730;0.9626953;-0.49387002;-0.19791451;3
357261845736700;1714924357730;1.4025053;-0.34360158;-0.131943;3
357261848187012;1714924357730;1.5503304;-0.28740364;-0.12705623;3
357261850637325;1714924357730;2.0133526;-0.1835596;-0.16370706;3
357261853087637;1714924357730;2.4947002;-0.2483094;-0.22723518;3
357261855537950;1714924357730;2.5337944;-0.3191677;-0.13927318;3
357261857988262;1714924357730;1.2204728;0.4433224;0.24922568;3
357261860438575;1714924357730;-0.76966757;0.92467004;-0.24922568;3
357261862888887;1714924357730;-1.9670808;-1.6153855;-0.90527564;3
357261865339200;1714924357730;-1.5639217;-2.4021568;-0.94925666;3
357261867789512;1714924357730;-0.3103104;-0.53418595;-0.123391144;3
357261870239825;1714924357730;0.6035171;0.4885251;0.51066834;3
357261872690137;1714924357730;0.29442838;0.660784;0.6230642;3
357261875140450;1714924357730;-1.7178552;1.0541697;-0.02687728;3
357261877590762;1714924357730;-1.039662;0.6253549;-1.3695196;3
357261880041075;1714924357730;1.0909733;2.492104;-1.4904673;3
357261882491387;1714924357730;0.9150492;-2.1798084;0.7574506;3
357261884941700;1714924357730;0.6426113;0.5703786;1.0738695;3
357261887392012;1714924357730;2.302894;2.5861745;1.4562598;3
357261889842325;1714924357730;2.4641578;2.2905245;1.4611466;3
357261892292637;1714924357730;2.131857;1.5123051;0.8612946;3
357261894742950;1714924357730;1.1618315;0.7939487;0.2443389;3
357261897193262;1714924357730;1.4379344;1.1836693;-0.02687728;3
357261899643575;1714924357730;2.095206;0.6192464;-0.0;3
357261902093887;1714924357730;2.3322148;0.908788;0.16981554;3
357261904544200;1714924357730;2.2088237;1.2129899;0.21990502;3
357261906994512;1714924357730;2.0805457;1.4011309;0.23700874;3
357261909444825;1714924357730;2.1831682;0.9429954;0.351848;3
357261911895137;1714924357730;2.0353432;0.96009916;0.5570927;3
357261914345450;1714924357730;1.7250327;1.0162971;0.81609195;3
357261916795762;1714924357730;1.5625473;1.1909994;0.8991672;3
357261919246075;1714924357730;1.5564388;1.1787825;0.81975704;3
357261921696387;1714924357730;1.4061704;0.9930849;0.76844585;3
357261924146700;1714924357730;1.2449067;0.8867975;0.83197397;3
357261926597012;1714924357730;1.3389772;1.0053018;0.7574506;3
357261929047325;1714924357730;-0.6328378;-0.051616594;-0.65116316;3
357261931497637;1714924357730;0.0904054;0.06688777;-0.7281299;3
357261933947950;1714924357730;0.5790832;-0.073607095;-0.7110262;3
357261936398262;1714924357730;0.775776;-0.12247488;-0.69392246;3
357261938848575;1714924357730;0.87351155;-0.14690876;-0.6499415;3
357261941298887;1714924357730;1.243685;-0.18722469;-0.5094466;3
357261943749200;1714924357730;1.7054856;-0.14568707;-0.33963108;3
357261946197377;1714924357730;2.2503612;-0.12125318;-0.30298024;3
357261948645554;1714924357730;2.5264642;0.06566608;-0.40804598;3
357261951093731;1714924357730;2.4104033;0.9417738;-0.44836187;3
357261953541908;1714924357730;0.9309312;1.624701;0.1111742;3
357261955990085;1714924357730;-1.139841;-1.0509627;0.22967857;3
357261958438262;1714924357730;-1.8388029;-2.7515614;-0.3164189;3
357261960886439;1714924357730;-1.5993508;-2.6355004;-0.50700325;3
357261963334616;1714924357730;-0.5509842;-1.5408622;-0.18936265;3
357261965782793;1714924357730;0.9626953;0.9063446;0.20280129;3
357261968230971;1714924357730;1.3524158;1.6295878;0.2211267;3
357261970679148;1714924357730;-1.2829319;1.6760122;-0.7330167;3
357261973127325;1714924357730;-1.4930634;-0.36437038;-1.5222313;3
357261975575502;1714924357730;1.199704;1.9423416;-1.4745853;3
357261978023679;1714924357730;2.0548902;-1.1682454;-0.61084723;3
357261980471856;1714924357730;0.747677;-2.504779;1.2791141;3
357261982920033;1714924357730;0.9859075;1.9496717;1.3939534;3
357261985368210;1714924357730;1.7030421;3.396158;1.4049487;3
357261987816387;1714924357730;2.0866542;3.6747043;1.4562598;3
357261990264564;1714924357730;2.2039368;2.852504;1.3634111;3
357261992712741;1714924357730;1.1447277;1.1934428;-0.07574506;3
357261995160918;1714924357730;1.7164809;1.4536637;-0.4911212;3
357261997609096;1714924357730;2.423842;1.2337588;-0.19913621;3
357262000057273;1714924357730;2.1880548;1.2300937;0.11728267;3
357262002505450;1714924357730;1.8129947;1.1494619;0.40926766;3
357262004953627;1714924357730;1.7213676;1.156792;0.45447037;3
357262007401804;1714924357730;1.8325418;0.9381087;0.45447037;3
357262009849981;1714924357730;1.8643059;0.7707365;0.49845135;3
357262012298158;1714924357730;1.6224103;0.9539907;0.72690827;3
357262014746335;1714924357730;1.5808727;0.9185616;0.8368607;3
357262017194512;1714924357730;1.5393351;1.1091459;0.76478076;3
357262019642689;1714924357730;1.4489297;0.82326937;0.72446483;3
357262022090866;1714924357730;1.3499725;0.47752985;0.7831062;3
357262024539043;1714924357730;1.3023263;0.6058078;0.7904363;3
357262026987221;1714924357730;1.2265813;0.7988355;0.6291727;3
357262029435398;1714924357730;0.919936;0.60702944;0.57297474;3
357262031883575;1714924357730;0.67926216;0.53372777;0.63161606;3
357262034331752;1714924357730;0.67926216;0.53372777;0.63161606;3
357262036779929;1714924357730;0.63894624;0.53006274;0.6450547;3
357262039228106;1714924357730;0.34329617;0.60702944;0.5314371;3
357262041676283;1714924357730;0.16004199;0.20249587;0.31397548;3
357262044124460;1714924357730;0.12461284;0.0070247436;-0.029320668;3
357262046572637;1714924357730;-0.16859384;0.31993124;-0.21135315;3
357262049021596;1714924357730;-0.65971506;0.118198946;-0.25044736;3
357262051470554;1714924357730;-1.0592091;0.14385453;-0.4874561;3
357262053919512;1714924357730;-2.1136842;0.23181653;-0.61695576;3
357262056368471;1714924357730;-2.982309;-0.5598415;-0.7513421;3
357262058817429;1714924357730;-3.6676795;-1.1560284;-0.8222004;3
357262061266387;1714924357730;-3.918127;-1.5029896;-0.46302223;3
357262063715346;1714924357730;-3.330492;-1.6569232;-0.1368298;3
357262066164304;1714924357730;-2.843036;-0.4743229;0.09773556;3
357262068613262;1714924357730;-2.9615402;0.60702944;0.25655586;3
357262071062221;1714924357730;-3.126469;0.39078954;-0.029320668;3
357262073511179;1714924357730;-2.9994128;-0.6685723;-0.27243787;3
357262075960137;1714924357730;-2.714758;-1.2036746;-0.5082249;3
357262078409096;1714924357730;-2.3849003;-0.9214631;-0.67071027;3
357262080858054;1714924357730;-1.9292084;-0.5280775;-0.7806628;3
357262083307012;1714924357730;-1.8388029;-0.5012002;-0.7745543;3
357262085755971;1714924357730;-1.8388029;-0.5036436;-0.7635591;3
357262088204929;1714924357730;-1.6885345;-0.5757235;-0.703696;3
357262090653887;1714924357730;-1.5113888;-0.57328016;-0.5803049;3
357262093102846;1714924357730;-1.342795;-0.5280775;-0.56442285;3
357262095551804;1714924357730;-1.0506573;-0.4303419;-0.56930965;3
357262098000762;1714924357730;-0.7354601;-0.18600298;-0.51799846;3
357262100449721;1714924357730;-0.32497075;0.03268033;-0.39582902;3
357262102898679;1714924357730;0.10262234;0.21226943;-0.26510772;3
357262105347637;1714924357730;0.54487574;0.22448637;-0.10384403;3
357262107796596;1714924357730;0.8906153;0.049784053;0.036650836;3
357262110245554;1714924357730;1.1923739;-0.17867282;0.21135315;3
357262112694512;1714924357730;1.6492876;-0.26174805;0.2907633;3
357262115143471;1714924357730;2.0671072;-0.4010212;0.22967857;3
357262117592429;1714924357730;2.5130255;-0.3875826;0.175924;3
357262120041387;1714924357730;2.2821255;-0.08704574;0.21746163;3
357262122490346;1714924357730;0.1783674;-0.12980504;0.5900785;3
357262124939304;1714924357730;-1.4551909;-0.18722469;-0.3384094;3
357262127388262;1714924357730;-1.8143691;-1.6715835;-0.87839836;3
357262129837221;1714924357730;-1.0763129;-1.3197355;-0.9321529;3
357262132286179;1714924357730;-0.07818845;-0.16523418;-0.14415996;3
357262134735137;1714924357730;0.1331647;0.1291942;0.16492876;3
357262137184096;1714924357730;0.2675511;0.2893889;0.4495836;3
357262139633054;1714924357730;-0.9981244;0.2635806;0.43247986;3
357262142082012;1714924357730;-1.590799;0.6253549;0.26022094;3
357262144530971;1714924357730;-1.590799;0.6253549;0.26022094;3
357262146979929;1714924357730;-1.590799;0.6253549;0.26022094;3
357262149428887;1714924357730;-1.590799;0.6253549;0.26022094;3
357262151877064;1714924357730;-1.590799;0.6253549;0.26022094;3
357262154325241;1714924357730;-1.866902;0.8330429;0.098957255;3
357262156773418;1714924357730;-1.866902;0.8330429;0.098957255;3
357262159221596;1714924357730;-1.866902;0.8330429;0.098957255;3
357262161669773;1714924357730;-2.090472;1.0199622;-0.11850437;3
357262164117950;1714924357730;-2.3164854;1.0040802;-0.907719;3
357262166566127;1714924357730;-1.8351378;0.63024163;-1.4232742;3
357262169014304;1714924357730;-0.49967307;0.7475243;-1.519788;3
357262171462481;1714924357730;0.3970507;1.3864706;-1.5466653;3
357262173910658;1714924357730;1.2607888;1.4744326;-1.3524158;3
357262176358835;1714924357730;1.5613256;0.36757734;-0.99445933;3
357262178807012;1714924357730;1.1740484;-2.0185447;0.16126367;3
357262181255189;1714924357730;0.7195781;-1.545749;0.9651387;3
357262183703366;1714924357730;0.9223794;0.23792501;1.0042329;3
357262186151543;1714924357730;1.7641269;1.9386765;0.907719;3
357262188599721;1714924357730;2.399408;2.6167169;0.9468132;3
357262191047898;1714924357730;2.5447898;2.5617406;1.0702044;3
357262193496075;1714924357730;2.4091816;1.844606;0.90038884;3
357262195944252;1714924357730;2.0231261;0.70109993;0.46424392;3
357262198392429;1714924357730;1.5185663;0.03268033;0.11728267;3
357262200840606;1714924357730;1.7470231;0.71698195;-0.263886;3
357262203288783;1714924357730;2.128192;0.5386146;-0.263886;3
357262205736960;1714924357730;2.4531627;0.23181653;-0.16859384;3
357262208185137;1714924357730;2.5496764;0.23303823;-0.008551862;3
357262210633314;1714924357730;2.5570066;0.3578038;0.20768806;3
357262213081491;1714924357730;2.4971435;0.4445441;0.3103104;3
357262215529668;1714924357730;2.3334365;0.6192464;0.3787253;3
357262217977846;1714924357730;2.2589133;0.76584977;0.40560257;3
357262220426023;1714924357730;2.207602;0.9381087;0.34940463;3
357262222874200;1714924357730;2.228371;0.9185616;0.2736596;3
357262225322377;1714924357730;2.235701;0.84648156;0.23456535;3
357262227770554;1714924357730;2.1990502;0.8916843;0.27488127;3
357262230218731;1714924357730;2.0976496;1.0627215;0.3384094;3
357262232666908;1714924357730;2.0170176;1.2105466;0.41659784;3
357262235115085;1714924357730;1.9889187;1.2423106;0.4471402;3
357262237563262;1714924357730;1.963263;1.2643011;0.48256934;3
357262240011439;1714924357730;1.9363859;1.2740747;0.51799846;3
357262242459616;1714924357730;1.8044428;1.3864706;0.67926216;3
357262244907793;1714924357730;1.7751222;1.4634373;0.75012046;3
357262247355971;1714924357730;1.7445798;1.3449329;0.7867713;3
357262249804148;1714924357730;1.6407357;1.1604571;0.7794411;3
357262252252325;1714924357730;1.4745853;0.8611419;0.7782194;3
357262254699564;1714924357730;1.4012836;0.6387935;0.78432786;3
357262257146804;1714924357730;1.3536376;0.500742;0.7782194;3
357262259594043;1714924357730;1.3499725;0.47386476;0.7769977;3
357262262041283;1714924357730;1.4330477;0.58748233;0.74034685;3
357262264488523;1714924357730;1.4660335;0.78051007;0.6768188;3
357262266935762;1714924357730;1.3976185;1.256971;0.56930965;3
357262269383002;1714924357730;1.1740484;1.4243431;0.53754556;3
357262271830241;1714924357730;1.0384403;1.3864706;0.5314371;3
357262274277481;1714924357730;1.0384403;1.3864706;0.5314371;3
357262276724721;1714924357730;1.0384403;1.3864706;0.5314371;3
357262279171960;1714924357730;0.8063184;1.1250279;0.56930965;3
357262281619200;1714924357730;0.7085828;0.95276904;0.6303944;3
357262284066439;1714924357730;0.423928;0.8831324;0.6841489;3
357262286513679;1714924357730;0.32130566;0.9185616;0.6071822;3
357262288960918;1714924357730;0.29687178;0.95276904;0.3591782;3
357262291408158;1714924357730;0.2443389;0.84648156;0.25044736;3
357262293855398;1714924357730;0.2443389;0.84648156;0.25044736;3
357262296302637;1714924357730;0.2443389;0.84648156;0.25044736;3
357262298749877;1714924357730;0.2443389;0.84648156;0.25044736;3
357262301197116;1714924357730;0.2443389;0.84648156;0.25044736;3
357262303644356;1714924357730;0.2003579;0.7548545;0.21990502;3
357262306091596;1714924357730;0.08674031;0.5117373;0.18936265;3
357262308538835;1714924357730;-0.076966755;0.098651834;0.15882029;3
357262310986075;1714924357730;-0.1368298;-0.13591352;0.0904054;3
