t_Android;t_unix;x;y;z;a
357863004992766;1714924718487;-2.3445845;0.5105156;-1.6053066;3
357863007441308;1714924718490;-2.3445845;0.5105156;-1.6053066;3
357863009889016;1714924718493;-2.3445845;0.5105156;-1.6053066;3
357863012337610;1714924718493;-2.3445845;0.5105156;-1.6053066;3
357863014786933;1714924718497;-2.3445845;0.5105156;-1.6053066;3
357863017235474;1714924718498;-2.3445845;0.5105156;-1.6053066;3
357863019683183;1714924718500;-2.3445845;0.5105156;-1.6053066;3
357863022131777;1714924718504;-2.3445845;0.5105156;-1.6053066;3
357863024581099;1714924718506;-2.3445845;0.5105156;-1.6053066;3
357863027029641;1714924718507;-2.3445845;0.5105156;-1.6053066;3
357863029477297;1714924718512;-2.3445845;0.5105156;-1.6053066;3
357863031925891;1714924718515;-2.3445845;0.5105156;-1.6053066;3
357863034375214;1714924718515;-2.3445845;0.5105156;-1.6053066;3
357863036823756;1714924718521;-2.3445845;0.5105156;-1.6053066;3
357863039271464;1714924718522;-2.3445845;0.5105156;-1.6053066;3
357863041720058;1714924718523;-2.3445845;0.5105156;-1.6053066;3
357863044169381;1714924718525;-2.3445845;0.5105156;-1.6053066;3
357863046617922;1714924718527;-2.3445845;0.5105156;-1.6053066;3
357863049065631;1714924718531;-2.3445845;0.5105156;-1.6053066;3
357863051514224;1714924718532;-2.3445845;0.5105156;-1.6053066;3
357863053963547;1714924718535;-2.3445845;0.5105156;-1.6053066;3
357863056412089;1714924718537;-2.3445845;0.5105156;-1.6053066;3
357863058859745;1714924718540;-2.3445845;0.5105156;-1.6053066;3
357863061308339;1714924718542;-2.3445845;0.5105156;-1.6053066;3
357863063757662;1714924718544;-2.3445845;0.5105156;-1.6053066;3
357863066206204;1714924718547;-2.3445845;0.5105156;-1.6053066;3
357863068653912;1714924718550;-2.3445845;0.5105156;-1.6053066;3
357863071102506;1714924718553;-2.3445845;0.5105156;-1.6053066;3
357863073551829;1714924718555;-2.3445845;0.5105156;-1.6053066;3
357863076000370;1714924718557;-2.3445845;0.5105156;-1.6053066;3
357863078448079;1714924718560;-2.3445845;0.5105156;-1.6053066;3
357863080896620;1714924718562;-2.3445845;0.5105156;-1.6053066;3
357863083345995;1714924718567;-2.3445845;0.5105156;-1.6053066;3
357863085794537;1714924718568;-2.3445845;0.5105156;-1.6053066;3
357863088242193;1714924718569;-2.3445845;0.5105156;-1.6053066;3
357863090690787;1714924718573;-2.3445845;0.5105156;-1.6053066;3
357863093140162;1714924718574;-2.3445845;0.5105156;-1.6053066;3
357863095588599;1714924718578;-2.3445845;0.5105156;-1.6053066;3
357863098036360;1714924718579;-2.3445845;0.5105156;-1.6053066;3
357863100484954;1714924718584;-2.3445845;0.5105156;-1.6053066;3
357863102934277;1714924718584;-2.3445845;0.5105156;-1.6053066;3
357863105382818;1714924718588;-2.3445845;0.5105156;-1.6053066;3
357863107830527;1714924718589;-2.3445845;0.5105156;-1.6053066;3
357863110279120;1714924718592;-2.3445845;0.5105156;-1.6053066;3
357863112728443;1714924718593;-2.3445845;0.5105156;-1.6053066;3
357863115176985;1714924718597;-2.3445845;0.5105156;-1.6053066;3
357863117624641;1714924718598;-2.3445845;0.5105156;-1.6053066;3
357863120073235;1714924718603;-2.3445845;0.5105156;-1.6053066;3
357863122522558;1714924718604;-2.3445845;0.5105156;-1.6053066;3
357863124971099;1714924718606;-2.3445845;0.5105156;-1.6053066;3
357863127418808;1714924718610;-2.3445845;0.5105156;-1.6053066;3
357863129867402;1714924718611;-2.3445845;0.5105156;-1.6053066;3
357863132316724;1714924718615;-2.3445845;0.5105156;-1.6053066;3
357863134765266;1714924718616;-2.3445845;0.5105156;-1.6053066;3
357863137212974;1714924718620;-2.3445845;0.5105156;-1.6053066;3
357863139661516;1714924718621;-2.3445845;0.5105156;-1.6053066;3
357863142110891;1714924718626;-2.3445845;0.5105156;-1.6053066;3
357863144559433;1714924718626;-2.3445845;0.5105156;-1.6053066;3
357863147007089;1714924718628;-2.3445845;0.5105156;-1.6053066;3
357863149455683;1714924718632;-2.3445845;0.5105156;-1.6053066;3
357863151905006;1714924718633;-2.3445845;0.5105156;-1.6053066;3
357863154353547;1714924718638;-2.3445845;0.5105156;-1.6053066;3
357863156801256;1714924718638;-2.3445845;0.5105156;-1.6053066;3
357863159249849;1714924718643;-2.3445845;0.5105156;-1.6053066;3
357863161699172;1714924718643;-2.3445845;0.5105156;-1.6053066;3
357863164147714;1714924718645;-2.3445845;0.5105156;-1.6053066;3
357863166595370;1714924718647;-2.3445845;0.5105156;-1.6053066;3
357863169043964;1714924718650;-2.3445845;0.5105156;-1.6053066;3
357863171493339;1714924718652;-2.3445845;0.5105156;-1.6053066;3
357863173941777;1714924718656;-2.3445845;0.5105156;-1.6053066;3
357863176389537;1714924718657;-2.3445845;0.5105156;-1.6053066;3
357863178838131;1714924718660;-2.3445845;0.5105156;-1.6053066;3
357863181287454;1714924718666;-2.3445845;0.5105156;-1.6053066;3
357863183735995;1714924718666;-2.3445845;0.5105156;-1.6053066;3
357863186183704;1714924718667;-2.3445845;0.5105156;-1.6053066;3
357863188632297;1714924718670;-2.3445845;0.5105156;-1.6053066;3
357863191081620;1714924718672;-2.3445845;0.5105156;-1.6053066;3
357863193530162;1714924718675;-2.3445845;0.5105156;-1.6053066;3
357863195977818;1714924718677;-2.3445845;0.5105156;-1.6053066;3
357863198426412;1714924718681;-2.3445845;0.5105156;-1.6053066;3
357863200875735;1714924718682;-2.3445845;0.5105156;-1.6053066;3
357863203324277;1714924718684;-2.3445845;0.5105156;-1.6053066;3
357863205771985;1714924718686;-2.3445845;0.5105156;-1.6053066;3
357863208220579;1714924718689;-2.3445845;0.5105156;-1.6053066;3
357863210669902;1714924718692;-2.3445845;0.5105156;-1.6053066;3
357863213118443;1714924718694;-2.3445845;0.5105156;-1.6053066;3
357863215566152;1714924718696;-2.3445845;0.5105156;-1.6053066;3
357863218014745;1714924718699;-2.3445845;0.5105156;-1.6053066;3
357863220464068;1714924718702;-2.3445845;0.5105156;-1.6053066;3
357863222912610;1714924718704;-2.3445845;0.5105156;-1.6053066;3
357863225360266;1714924718707;-2.3445845;0.5105156;-1.6053066;3
357863227808860;1714924718709;-2.3445845;0.5105156;-1.6053066;3
357863230258183;1714924718714;-2.3445845;0.5105156;-1.6053066;3
357863232706724;1714924718714;-2.3445845;0.5105156;-1.6053066;3
357863235154433;1714924718716;-2.3445845;0.5105156;-1.6053066;3
357863237603027;1714924718719;-2.3445845;0.5105156;-1.6053066;3
357863240052349;1714924718721;-2.3445845;0.5105156;-1.6053066;3
357863242500891;1714924718724;-2.3445845;0.5105156;-1.6053066;3
357863244948599;1714924718725;-2.3445845;0.5105156;-1.6053066;3
357863247397141;1714924718730;-2.3445845;0.5105156;-1.6053066;3
357863249846516;1714924718731;-2.3445845;0.5105156;-1.6053066;3
357863252294954;1714924718734;-2.3445845;0.5105156;-1.6053066;3
357863254742714;1714924718736;-2.3445845;0.5105156;-1.6053066;3
357863257191308;1714924718740;-2.3445845;0.5105156;-1.6053066;3
357863259640631;1714924718741;-2.3445845;0.5105156;-1.6053066;3
357863262089172;1714924718744;-2.3445845;0.5105156;-1.6053066;3
357863264536881;1714924718746;-2.3445845;0.5105156;-1.6053066;3
357863266985474;1714924718749;-2.3445845;0.5105156;-1.6053066;3
357863269434797;1714924718750;-2.3445845;0.5105156;-1.6053066;3
357863271883339;1714924718754;-2.3445845;0.5105156;-1.6053066;3
357863274330995;1714924718756;-2.3445845;0.5105156;-1.6053066;3
357863276779589;1714924718758;-2.3445845;0.5105156;-1.6053066;3
357863279228912;1714924718760;-2.3445845;0.5105156;-1.6053066;3
357863281677454;1714924718764;-2.3445845;0.5105156;-1.6053066;3
357863284125162;1714924718765;-2.3445845;0.5105156;-1.6053066;3
357863286573756;1714924718769;-2.3445845;0.5105156;-1.6053066;3
357863289023079;1714924718770;-2.3445845;0.5105156;-1.6053066;3
357863291471620;1714924718773;-2.3445845;0.5105156;-1.6053066;3
357863293919329;1714924718775;-2.3445845;0.5105156;-1.6053066;3
357863296367870;1714924718779;-2.3445845;0.5105156;-1.6053066;3
357863298817245;1714924718780;-2.3445845;0.5105156;-1.6053066;3
357863301265787;1714924718783;-2.3445845;0.5105156;-1.6053066;3
357863303713443;1714924718785;-2.3445845;0.5105156;-1.6053066;3
357863306162037;1714924718789;-2.3445845;0.5105156;-1.6053066;3
357863308611360;1714924718790;-2.3445845;0.5105156;-1.6053066;3
357863311059902;1714924718792;-2.3445845;0.5105156;-1.6053066;3
357863313507610;1714924718795;-2.3445845;0.5105156;-1.6053066;3
357863315956204;1714924718797;-2.3445845;0.5105156;-1.6053066;3
357863318405527;1714924718799;-2.3445845;0.5105156;-1.6053066;3
357863320854068;1714924718803;-2.3445845;0.5105156;-1.6053066;3
357863323301724;1714924718804;-2.3445845;0.5105156;-1.6053066;3
357863325750318;1714924718809;-2.3445845;0.5105156;-1.6053066;3
357863328199641;1714924718809;-2.3445845;0.5105156;-1.6053066;3
357863330648183;1714924718813;-2.3445845;0.5105156;-1.6053066;3
357863333095891;1714924718814;-2.3445845;0.5105156;-1.6053066;3
357863335544485;1714924718818;-2.3445845;0.5105156;-1.6053066;3
357863337993808;1714924718819;-2.3445845;0.5105156;-1.6053066;3
357863340442349;1714924718826;-2.3445845;0.5105156;-1.6053066;3
357863342890058;1714924718826;-2.3445845;0.5105156;-1.6053066;3
357863345338652;1714924718829;-2.3445845;0.5105156;-1.6053066;3
357863347787974;1714924718829;-2.3445845;0.5105156;-1.6053066;3
357863350236516;1714924718833;-2.3445845;0.5105156;-1.6053066;3
357863352684172;1714924718835;-2.3445845;0.5105156;-1.6053066;3
357863355132766;1714924718836;-2.3445845;0.5105156;-1.6053066;3
357863357582089;1714924718839;-2.3445845;0.5105156;-1.6053066;3
357863360030631;1714924718841;-2.3445845;0.5105156;-1.6053066;3
357863362478339;1714924718843;-2.3445845;0.5105156;-1.6053066;3
357863364926933;1714924718846;-2.3445845;0.5105156;-1.6053066;3
357863367376256;1714924718848;-2.3445845;0.5105156;-1.6053066;3
357863369824797;1714924718852;-2.3445845;0.5105156;-1.6053066;3
357863372272454;1714924718854;-2.3445845;0.5105156;-1.6053066;3
357863374721047;1714924718855;-2.3445845;0.5105156;-1.6053066;3
357863377170422;1714924718859;-2.3445845;0.5105156;-1.6053066;3
357863379618860;1714924718861;-2.3445845;0.5105156;-1.6053066;3
357863382066620;1714924718866;-2.3445845;0.5105156;-1.6053066;3
357863384515214;1714924718866;-2.3445845;0.5105156;-1.6053066;3
357863386964537;1714924718868;-2.3445845;0.5105156;-1.6053066;3
357863389413079;1714924718870;-2.3445845;0.5105156;-1.6053066;3
357863391860787;1714924718875;-2.3445845;0.5105156;-1.6053066;3
357863394309329;1714924718875;-2.3445845;0.5105156;-1.6053066;3
357863396758704;1714924718879;-2.3445845;0.5105156;-1.6053066;3
357863399207141;1714924718881;-2.3445845;0.5105156;-1.6053066;3
357863401654902;1714924718882;-2.3445845;0.5105156;-1.6053066;3
357863404103495;1714924718886;-2.3445845;0.5105156;-1.6053066;3
357863406552818;1714924718887;-2.3445845;0.5105156;-1.6053066;3
357863409001360;1714924718890;-2.3445845;0.5105156;-1.6053066;3
357863411449068;1714924718893;-2.3445845;0.5105156;-1.6053066;3
357863413897662;1714924718895;-2.3445845;0.5105156;-1.6053066;3
357863416346985;1714924718898;-2.3445845;0.5105156;-1.6053066;3
357863418795527;1714924718900;-2.3445845;0.5105156;-1.6053066;3
357863421243183;1714924718902;-2.3445845;0.5105156;-1.6053066;3
357863423691777;1714924718904;-2.3445845;0.5105156;-1.6053066;3
357863426141099;1714924718908;-2.3445845;0.5105156;-1.6053066;3
357863428589641;1714924718910;-2.3445845;0.5105156;-1.6053066;3
357863431037349;1714924718912;-2.3445845;0.5105156;-1.6053066;3
357863433485943;1714924718917;-2.3445845;0.5105156;-1.6053066;3
357863435935266;1714924718917;-2.3445845;0.5105156;-1.6053066;3
357863438383808;1714924718922;-2.3445845;0.5105156;-1.6053066;3
357863440831516;1714924718922;-2.3445845;0.5105156;-1.6053066;3
357863443280058;1714924718924;-2.3445845;0.5105156;-1.6053066;3
357863445729433;1714924718930;-2.3445845;0.5105156;-1.6053066;3
357863448177974;1714924718931;-2.3445845;0.5105156;-1.6053066;3
357863450625631;1714924718932;-2.3445845;0.5105156;-1.6053066;3
357863453074224;1714924718935;-2.3445845;0.5105156;-1.6053066;3
357863455523547;1714924718936;-2.3445845;0.5105156;-1.6053066;3
357863457972089;1714924718939;-2.3445845;0.5105156;-1.6053066;3
357863460419797;1714924718941;-2.3445845;0.5105156;-1.6053066;3
357863462868391;1714924718944;-2.3445845;0.5105156;-1.6053066;3
357863465317714;1714924718947;-2.3445845;0.5105156;-1.6053066;3
357863467766256;1714924718950;-2.3445845;0.5105156;-1.6053066;3
357863470213912;1714924718951;-2.3445845;0.5105156;-1.6053066;3
357863472662506;1714924718956;-2.3445845;0.5105156;-1.6053066;3
357863475111829;1714924718956;-2.3445845;0.5105156;-1.6053066;3
357863477560370;1714924718961;-2.3445845;0.5105156;-1.6053066;3
357863480008079;1714924718961;-2.3445845;0.5105156;-1.6053066;3
357863482456672;1714924718964;-2.3445845;0.5105156;-1.6053066;3
357863484905995;1714924718966;-2.3445845;0.5105156;-1.6053066;3
357863487354537;1714924718969;-2.3445845;0.5105156;-1.6053066;3
357863489802193;1714924718972;-2.3445845;0.5105156;-1.6053066;3
357863492250787;1714924718973;-2.3445845;0.5105156;-1.6053066;3
357863494700110;1714924718978;-2.3445845;0.5105156;-1.6053066;3
357863497148652;1714924718978;-2.3445845;0.5105156;-1.6053066;3
357863499596360;1714924718981;-2.3445845;0.5105156;-1.6053066;3
357863502044954;1714924718983;-2.3445845;0.5105156;-1.6053066;3
357863504494277;1714924718988;-2.3445845;0.5105156;-1.6053066;3
357863506942818;1714924718989;-2.3445845;0.5105156;-1.6053066;3
357863509390527;1714924718991;-2.3445845;0.5105156;-1.6053066;3
357863511839068;1714924718993;-2.3445845;0.5105156;-1.6053066;3
357863514288443;1714924718995;-2.3445845;0.5105156;-1.6053066;3
357863516736881;1714924718998;-2.3445845;0.5105156;-1.6053066;3
357863519184641;1714924719000;-2.3445845;0.5105156;-1.6053066;3
357863521633235;1714924719005;-2.3445845;0.5105156;-1.6053066;3
357863524082558;1714924719005;-2.3445845;0.5105156;-1.6053066;3
357863526531099;1714924719007;-2.3445845;0.5105156;-1.6053066;3
357863528978808;1714924719010;-2.3445845;0.5105156;-1.6053066;3
357863531427402;1714924719013;-2.3445845;0.5105156;-1.6053066;3
357863533876724;1714924719015;-2.3445845;0.5105156;-1.6053066;3
357863536325266;1714924719017;-2.3445845;0.5105156;-1.6053066;3
357863538772922;1714924719020;-2.3445845;0.5105156;-1.6053066;3
357863541221516;1714924719022;-2.3445845;0.5105156;-1.6053066;3
357863543670839;1714924719024;-2.3445845;0.5105156;-1.6053066;3
357863546119381;1714924719027;-2.3445845;0.5105156;-1.6053066;3
357863548567089;1714924719029;-2.3445845;0.5105156;-1.6053066;3
357863551015683;1714924719033;-2.3445845;0.5105156;-1.6053066;3
357863553465006;1714924719034;-2.3445845;0.5105156;-1.6053066;3
357863555913547;1714924719039;-2.3445845;0.5105156;-1.6053066;3
357863558361204;1714924719039;-2.3445845;0.5105156;-1.6053066;3
357863560809797;1714924719042;-2.3445845;0.5105156;-1.6053066;3
357863563259120;1714924719046;-2.3445845;0.5105156;-1.6053066;3
357863565707662;1714924719047;-2.3445845;0.5105156;-1.6053066;3
357863568155370;1714924719049;-2.3445845;0.5105156;-1.6053066;3
357863570603964;1714924719054;-2.3445845;0.5105156;-1.6053066;3
357863573053287;1714924719054;-2.3445845;0.5105156;-1.6053066;3
357863575501829;1714924719057;-2.3445845;0.5105156;-1.6053066;3
357863577949485;1714924719059;-2.3445845;0.5105156;-1.6053066;3
357863580398079;1714924719061;-2.3445845;0.5105156;-1.6053066;3
357863582847402;1714924719064;-2.3445845;0.5105156;-1.6053066;3
357863585295943;1714924719067;-2.3445845;0.5105156;-1.6053066;3
357863587743652;1714924719069;-2.3445845;0.5105156;-1.6053066;3
357863590192245;1714924719071;-2.3445845;0.5105156;-1.6053066;3
357863592641568;1714924719074;-2.3445845;0.5105156;-1.6053066;3
357863595090110;1714924719076;-2.3445845;0.5105156;-1.6053066;3
357863597537818;1714924719079;-2.3445845;0.5105156;-1.6053066;3
357863599986360;1714924719082;-2.3445845;0.5105156;-1.6053066;3
357863602435735;1714924719083;-2.3445845;0.5105156;-1.6053066;3
357863604884277;1714924719085;-2.3445845;0.5105156;-1.6053066;3
357863607331933;1714924719089;-2.3445845;0.5105156;-1.6053066;3
357863609780527;1714924719093;-2.3445845;0.5105156;-1.6053066;3
357863612229849;1714924719093;-2.3445845;0.5105156;-1.6053066;3
357863614678391;1714924719096;-2.3445845;0.5105156;-1.6053066;3
357863617126099;1714924719098;-2.3445845;0.5105156;-1.6053066;3
357863619574693;1714924719100;-2.3445845;0.5105156;-1.6053066;3
357863622024016;1714924719104;-2.3445845;0.5105156;-1.6053066;3
357863624472558;1714924719105;-2.3445845;0.5105156;-1.6053066;3
357863626920214;1714924719110;-2.3445845;0.5105156;-1.6053066;3
357863629368808;1714924719110;-2.3445845;0.5105156;-1.6053066;3
357863631818131;1714924719114;-2.3445845;0.5105156;-1.6053066;3
357863634266672;1714924719115;-2.3445845;0.5105156;-1.6053066;3
357863636714381;1714924719119;-2.3445845;0.5105156;-1.6053066;3
357863639162974;1714924719120;-2.3445845;0.5105156;-1.6053066;3
357863641612297;1714924719125;-2.3445845;0.5105156;-1.6053066;3
357863644060839;1714924719125;-2.3445845;0.5105156;-1.6053066;3
357863646508495;1714924719128;-2.3445845;0.5105156;-1.6053066;3
357863648957089;1714924719130;-2.3445845;0.5105156;-1.6053066;3
357863651406412;1714924719132;-2.3445845;0.5105156;-1.6053066;3
357863653854954;1714924719137;-2.3445845;0.5105156;-1.6053066;3
357863656302662;1714924719137;-2.3445845;0.5105156;-1.6053066;3
357863658751256;1714924719140;-2.3445845;0.5105156;-1.6053066;3
357863661200579;1714924719143;-2.3445845;0.5105156;-1.6053066;3
357863663649120;1714924719149;-2.3445845;0.5105156;-1.6053066;3
357863666096777;1714924719149;-2.3445845;0.5105156;-1.6053066;3
357863668545370;1714924719152;-2.3445845;0.5105156;-1.6053066;3
357863670994693;1714924719154;-2.3445845;0.5105156;-1.6053066;3
357863673443235;1714924719155;-2.3445845;0.5105156;-1.6053066;3
357863675890943;1714924719157;-2.3445845;0.5105156;-1.6053066;3
357863678339537;1714924719160;-2.3445845;0.5105156;-1.6053066;3
357863680788860;1714924719162;-2.3445845;0.5105156;-1.6053066;3
357863683237402;1714924719165;-2.3445845;0.5105156;-1.6053066;3
357863685685058;1714924719167;-2.3445845;0.5105156;-1.6053066;3
357863688133652;1714924719170;-2.3445845;0.5105156;-1.6053066;3
357863690582974;1714924719177;-2.3445845;0.5105156;-1.6053066;3
357863693031516;1714924719177;-2.3445845;0.5105156;-1.6053066;3
357863695479224;1714924719177;-2.3445845;0.5105156;-1.6053066;3
357863697927818;1714924719179;-2.3445845;0.5105156;-1.6053066;3
357863700377141;1714924719185;-2.3445845;0.5105156;-1.6053066;3
357863702825683;1714924719185;-2.3445845;0.5105156;-1.6053066;3
357863705273339;1714924719188;-2.3445845;0.5105156;-1.6053066;3
357863707721933;1714924719189;-2.3445845;0.5105156;-1.6053066;3
357863710171256;1714924719192;-2.3445845;0.5105156;-1.6053066;3
357863712619797;1714924719193;-2.3445845;0.5105156;-1.6053066;3
357863715067506;1714924719198;-2.3445845;0.5105156;-1.6053066;3
357863717516099;1714924719198;-2.3445845;0.5105156;-1.6053066;3
357863719965422;1714924719206;-2.3445845;0.5105156;-1.6053066;3
357863722413964;1714924719206;-2.3445845;0.5105156;-1.6053066;3
357863724861620;1714924719207;-2.3445845;0.5105156;-1.6053066;3
357863727310214;1714924719209;-2.3445845;0.5105156;-1.6053066;3
357863729759537;1714924719210;-2.3445845;0.5105156;-1.6053066;3
357863732208079;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863734655787;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863737104381;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863739553704;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863742002245;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863744449954;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863746898495;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863749347818;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863751796360;1714924965454;-2.3445845;0.5105156;-1.6053066;3
357863754244068;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863756692662;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863759141985;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863761590527;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863764038235;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863766486777;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863768936152;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863771384589;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863773832349;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863776280943;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863778730266;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863781178808;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863783626464;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863786075058;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863788524433;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863790972870;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863793420631;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863795869224;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863798318547;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863800767089;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863803214797;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863805663339;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863808112662;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863810561256;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863813008912;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863815457506;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863817906829;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863820355370;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863822803079;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863825251620;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863827700995;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863830149537;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863832597193;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863835045787;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863837495110;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863839943652;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863842391360;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863844839902;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863847289277;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863849737714;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863852185474;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863854634068;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863857083391;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863859531933;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863861979641;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863864428183;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863866877558;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863869325995;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863871773756;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863874222349;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863876671672;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863879120214;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863881567922;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863884016464;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863886465839;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863888914277;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863891362037;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863893810631;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863896259954;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863898708495;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863901156204;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863903604745;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863906054068;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863908502610;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863910950318;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863913398912;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863915848235;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863918296777;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863920744433;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863923193027;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863925642349;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863928090891;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863930538599;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863932987193;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863935436516;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863937885058;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863940332714;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863942781308;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863945230631;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863947679172;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863950126881;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863952575474;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863955024797;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863957473339;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863959920995;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863962369589;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863964818912;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863967267454;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863969715162;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863972163756;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863974613079;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863977061620;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863979509277;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863981957870;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863984407193;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863986855735;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863989303443;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863991752037;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863994201360;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863996649902;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357863999097558;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864001546152;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864003995474;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864006444016;1714924965455;-2.3445845;0.5105156;-1.6053066;3
357864008891724;1714924965455;-2.3445845;0.5105156;-1.6053066;3
