t_Android;t_unix;x;y;z;a
358091023979587;1714924965515;0.48185465;4.351348;6.509973;3
358091026428024;1714924965515;0.48185465;4.351348;6.509973;3
358091028877347;1714924965515;0.48185465;4.351348;6.509973;3
358091031325784;1714924965515;0.48185465;4.351348;6.509973;3
358091033773441;1714924965515;0.48185465;4.351348;6.509973;3
358091036221982;1714924965515;0.48185465;4.351348;6.509973;3
358091038671253;1714924965515;0.48185465;4.351348;6.509973;3
358091041119639;1714924965515;0.48185465;4.351348;6.509973;3
358091043567295;1714924965515;0.48185465;4.351348;6.509973;3
358091046015837;1714924965515;0.48185465;4.351348;6.509973;3
358091048465107;1714924965515;0.48185465;4.351348;6.509973;3
358091050913545;1714924965515;0.48185465;4.351348;6.509973;3
358091053361201;1714924965515;0.48185465;4.351348;6.509973;3
358091055809743;1714924965515;0.48185465;4.351348;6.509973;3
358091058259014;1714924965515;0.48185465;4.351348;6.509973;3
358091060707399;1714924965515;0.48185465;4.351348;6.509973;3
358091063155055;1714924965515;0.48185465;4.351348;6.509973;3
358091065603597;1714924965515;0.48185465;4.351348;6.509973;3
358091068052868;1714924965515;0.48185465;4.351348;6.509973;3
358091070501305;1714924965515;0.48185465;4.351348;6.509973;3
358091072948962;1714924965515;0.48185465;4.351348;6.509973;3
358091075397503;1714924965515;0.48185465;4.351348;6.509973;3
358091077846722;1714924965515;0.48185465;4.351348;6.509973;3
358091080295159;1714924965515;0.48185465;4.351348;6.509973;3
358091082742816;1714924965515;0.48185465;4.351348;6.509973;3
358091085191357;1714924965515;0.48185465;4.351348;6.509973;3
358091087640628;1714924965515;0.48185465;4.351348;6.509973;3
358091090089014;1714924965515;0.48185465;4.351348;6.509973;3
358091092536722;1714924965515;0.48185465;4.351348;6.509973;3
358091094985159;1714924965515;0.48185465;4.351348;6.509973;3
358091097434482;1714924965515;0.48185465;4.351348;6.509973;3
358091099882920;1714924965515;0.48185465;4.351348;6.509973;3
358091102330576;1714924965515;0.48185465;4.351348;6.509973;3
358091104779118;1714924965515;0.48185465;4.351348;6.509973;3
358091107228389;1714924965515;0.48185465;4.351348;6.509973;3
358091109676774;1714924965515;0.48185465;4.351348;6.509973;3
358091112124482;1714924965515;0.48185465;4.351348;6.509973;3
358091114572920;1714924965515;0.48185465;4.351348;6.509973;3
358091117022243;1714924965515;0.48185465;4.351348;6.509973;3
358091119470680;1714924965515;0.48185465;4.351348;6.509973;3
358091121918337;1714924965515;0.48185465;4.351348;6.509973;3
358091124366878;1714924965515;0.48185465;4.351348;6.509973;3
358091126816149;1714924965515;0.48185465;4.351348;6.509973;3
358091129264534;1714924965515;0.48185465;4.351348;6.509973;3
358091131712243;1714924965515;0.48185465;4.351348;6.509973;3
358091134160680;1714924965515;0.48185465;4.351348;6.509973;3
358091136610003;1714924965515;0.48185465;4.351348;6.509973;3
358091139058441;1714924965515;0.48185465;4.351348;6.509973;3
358091141506097;1714924965515;0.48185465;4.351348;6.509973;3
358091143954639;1714924965515;0.48185465;4.351348;6.509973;3
358091146403909;1714924965515;0.48185465;4.351348;6.509973;3
358091148852295;1714924965515;0.48185465;4.351348;6.509973;3
358091151300003;1714924965515;0.48185465;4.351348;6.509973;3
358091153748441;1714924965515;0.48185465;4.351348;6.509973;3
358091156197764;1714924965515;0.48185465;4.351348;6.509973;3
358091158646201;1714924965515;0.48185465;4.351348;6.509973;3
358091161093857;1714924965515;0.48185465;4.351348;6.509973;3
358091163542399;1714924965515;0.48185465;4.351348;6.509973;3
358091165991670;1714924965515;0.48185465;4.351348;6.509973;3
358091168440055;1714924965515;0.48185465;4.351348;6.509973;3
358091170887764;1714924965515;0.48185465;4.351348;6.509973;3
358091173336201;1714924965515;0.48185465;4.351348;6.509973;3
358091175785524;1714924965515;0.48185465;4.351348;6.509973;3
358091178233962;1714924965515;0.48185465;4.351348;6.509973;3
358091180681618;1714924965515;0.48185465;4.351348;6.509973;3
358091183130159;1714924965515;0.48185465;4.351348;6.509973;3
358091185579430;1714924965515;0.48185465;4.351348;6.509973;3
358091188027816;1714924965515;0.48185465;4.351348;6.509973;3
358091190475524;1714924965515;0.48185465;4.351348;6.509973;3
358091192923962;1714924965515;0.48185465;4.351348;6.509973;3
358091195373284;1714924965515;0.48185465;4.351348;6.509973;3
358091197821722;1714924965515;0.48185465;4.351348;6.509973;3
358091200269378;1714924965515;0.48185465;4.351348;6.509973;3
358091202717920;1714924965515;0.48185465;4.351348;6.509973;3
358091205167191;1714924965515;0.48185465;4.351348;6.509973;3
358091207615576;1714924965515;0.48185465;4.351348;6.509973;3
358091210063284;1714924965515;0.48185465;4.351348;6.509973;3
358091212511722;1714924965515;0.48185465;4.351348;6.509973;3
358091214961045;1714924965515;0.48185465;4.351348;6.509973;3
358091217409482;1714924965515;0.48185465;4.351348;6.509973;3
358091219857139;1714924965515;0.48185465;4.351348;6.509973;3
358091222305576;1714924965515;0.48185465;4.351348;6.509973;3
358091224754951;1714924965515;0.48185465;4.351348;6.509973;3
358091227203337;1714924965515;0.48185465;4.351348;6.509973;3
358091229650993;1714924965515;0.48185465;4.351348;6.509973;3
358091232099534;1714924965515;0.48185465;4.351348;6.509973;3
358091234548805;1714924965515;0.48185465;4.351348;6.509973;3
358091236997243;1714924965515;0.48185465;4.351348;6.509973;3
358091239444899;1714924965515;0.48185465;4.351348;6.509973;3
358091241893441;1714924965515;0.48185465;4.351348;6.509973;3
358091244342659;1714924965515;0.48185465;4.351348;6.509973;3
358091246791097;1714924965515;0.48185465;4.351348;6.509973;3
358091249238753;1714924965515;0.48185465;4.351348;6.509973;3
358091251687295;1714924965515;0.48185465;4.351348;6.509973;3
358091254136566;1714924965515;0.48185465;4.351348;6.509973;3
358091256585003;1714924965515;0.48185465;4.351348;6.509973;3
358091259032659;1714924965515;0.48185465;4.351348;6.509973;3
358091261481097;1714924965515;0.48185465;4.351348;6.509973;3
358091263930420;1714924965515;0.48185465;4.351348;6.509973;3
358091266378857;1714924965515;0.48185465;4.351348;6.509973;3
358091268826514;1714924965515;0.48185465;4.351348;6.509973;3
358091271275055;1714924965515;0.48185465;4.351348;6.509973;3
358091273724326;1714924965515;0.48185465;4.351348;6.509973;3
358091276172764;1714924965515;0.48185465;4.351348;6.509973;3
358091278620420;1714924965515;0.48185465;4.351348;6.509973;3
358091281068857;1714924965515;0.48185465;4.351348;6.509973;3
358091283518180;1714924965515;0.48185465;4.351348;6.509973;3
358091285966618;1714924965515;0.48185465;4.351348;6.509973;3
358091288414274;1714924965515;0.48185465;4.351348;6.509973;3
358091290862816;1714924965515;0.48185465;4.351348;6.509973;3
358091293312087;1714924965515;0.48185465;4.351348;6.509973;3
358091295760472;1714924965515;0.48185465;4.351348;6.509973;3
358091298208180;1714924965515;0.48185465;4.351348;6.509973;3
358091300656618;1714924965515;0.48185465;4.351348;6.509973;3
358091303105941;1714924965515;0.48185465;4.351348;6.509973;3
358091305554378;1714924965515;0.48185465;4.351348;6.509973;3
358091308002034;1714924965515;0.48185465;4.351348;6.509973;3
358091310450576;1714924965515;0.48185465;4.351348;6.509973;3
358091312899847;1714924965515;0.48185465;4.351348;6.509973;3
358091315348232;1714924965515;0.48185465;4.351348;6.509973;3
358091317795941;1714924965515;0.48185465;4.351348;6.509973;3
358091320244378;1714924965515;0.48185465;4.351348;6.509973;3
358091322693701;1714924965515;0.48185465;4.351348;6.509973;3
358091325142139;1714924965515;0.48185465;4.351348;6.509973;3
358091327589795;1714924965515;0.48185465;4.351348;6.509973;3
358091330038337;1714924965515;0.48185465;4.351348;6.509973;3
358091332487607;1714924965515;0.48185465;4.351348;6.509973;3
358091334935993;1714924965515;0.48185465;4.351348;6.509973;3
358091337383701;1714924965515;0.48185465;4.351348;6.509973;3
358091339832139;1714924965515;0.48185465;4.351348;6.509973;3
358091342281462;1714924965515;0.48185465;4.351348;6.509973;3
358091344729899;1714924965515;0.48185465;4.351348;6.509973;3
358091347177555;1714924965515;0.48185465;4.351348;6.509973;3
358091349626097;1714924965515;0.48185465;4.351348;6.509973;3
358091352075368;1714924965515;0.48185465;4.351348;6.509973;3
358091354523753;1714924965515;0.48185465;4.351348;6.509973;3
358091356971462;1714924965515;0.48185465;4.351348;6.509973;3
358091359419899;1714924965515;0.48185465;4.351348;6.509973;3
358091361869222;1714924965515;0.48185465;4.351348;6.509973;3
358091364317659;1714924965515;0.48185465;4.351348;6.509973;3
358091366765316;1714924965515;0.48185465;4.351348;6.509973;3
358091369213857;1714924965515;0.48185465;4.351348;6.509973;3
358091371663128;1714924965515;0.48185465;4.351348;6.509973;3
358091374111514;1714924965515;0.48185465;4.351348;6.509973;3
358091376559222;1714924965515;0.48185465;4.351348;6.509973;3
358091379007659;1714924965515;0.48185465;4.351348;6.509973;3
358091381456982;1714924965515;0.48185465;4.351348;6.509973;3
358091383905420;1714924965515;0.48185465;4.351348;6.509973;3
358091386353076;1714924965515;0.48185465;4.351348;6.509973;3
358091388801618;1714924965515;0.48185465;4.351348;6.509973;3
358091391250889;1714924965515;0.48185465;4.351348;6.509973;3
358091393699274;1714924965515;0.48185465;4.351348;6.509973;3
358091396146982;1714924965515;0.48185465;4.351348;6.509973;3
358091398595420;1714924965515;0.48185465;4.351348;6.509973;3
358091401044743;1714924965515;0.48185465;4.351348;6.509973;3
358091403493180;1714924965515;0.48185465;4.351348;6.509973;3
358091405940837;1714924965515;0.48185465;4.351348;6.509973;3
358091408389378;1714924965515;0.48185465;4.351348;6.509973;3
358091410838649;1714924965515;0.48185465;4.351348;6.509973;3
358091413287034;1714924965515;0.48185465;4.351348;6.509973;3
358091415734743;1714924965515;0.48185465;4.351348;6.509973;3
358091418183180;1714924965515;0.48185465;4.351348;6.509973;3
358091420632503;1714924965515;0.48185465;4.351348;6.509973;3
358091423080941;1714924965515;0.48185465;4.351348;6.509973;3
358091425528597;1714924965515;0.48185465;4.351348;6.509973;3
358091427977139;1714924965515;0.48185465;4.351348;6.509973;3
358091430426409;1714924965515;0.48185465;4.351348;6.509973;3
358091432874795;1714924965515;0.48185465;4.351348;6.509973;3
358091435322503;1714924965515;0.48185465;4.351348;6.509973;3
358091437770941;1714924965515;0.48185465;4.351348;6.509973;3
358091440220264;1714924965515;0.48185465;4.351348;6.509973;3
358091442668701;1714924965515;0.48185465;4.351348;6.509973;3
358091445116357;1714924965515;0.48185465;4.351348;6.509973;3
358091447564899;1714924965515;0.48185465;4.351348;6.509973;3
358091450014170;1714924965515;0.48185465;4.351348;6.509973;3
358091452462555;1714924965515;0.48185465;4.351348;6.509973;3
358091454910264;1714924965515;0.48185465;4.351348;6.509973;3
358091457358701;1714924965515;0.48185465;4.351348;6.509973;3
358091459808024;1714924965515;0.48185465;4.351348;6.509973;3
358091462256462;1714924965515;0.48185465;4.351348;6.509973;3
358091464704118;1714924965515;0.48185465;4.351348;6.509973;3
358091467152659;1714924965515;0.48185465;4.351348;6.509973;3
358091469601930;1714924965515;0.48185465;4.351348;6.509973;3
358091472050316;1714924965515;0.48185465;4.351348;6.509973;3
358091474498024;1714924965515;0.48185465;4.351348;6.509973;3
358091476946462;1714924965515;0.48185465;4.351348;6.509973;3
358091479395784;1714924965515;0.48185465;4.351348;6.509973;3
358091481844222;1714924965515;0.48185465;4.351348;6.509973;3
358091484291878;1714924965515;0.48185465;4.351348;6.509973;3
358091486740420;1714924965515;0.48185465;4.351348;6.509973;3
358091489189691;1714924965515;0.48185465;4.351348;6.509973;3
358091491638076;1714924965515;0.48185465;4.351348;6.509973;3
358091494085784;1714924965515;0.48185465;4.351348;6.509973;3
358091496534222;1714924965515;0.48185465;4.351348;6.509973;3
358091498983545;1714924965515;0.48185465;4.351348;6.509973;3
358091501431982;1714924965515;0.48185465;4.351348;6.509973;3
358091503879639;1714924965515;0.48185465;4.351348;6.509973;3
358091506328180;1714924965515;0.48185465;4.351348;6.509973;3
358091508777451;1714924965515;0.48185465;4.351348;6.509973;3
358091511225837;1714924965515;0.48185465;4.351348;6.509973;3
358091513673545;1714924965515;0.48185465;4.351348;6.509973;3
358091516121982;1714924965516;0.48185465;4.351348;6.509973;3
358091518571305;1714924965516;0.48185465;4.351348;6.509973;3
358091521019743;1714924965516;0.48185465;4.351348;6.509973;3
358091523467399;1714924965516;0.48185465;4.351348;6.509973;3
358091525915941;1714924965516;0.48185465;4.351348;6.509973;3
358091528365212;1714924965516;0.48185465;4.351348;6.509973;3
358091530813597;1714924965516;0.48185465;4.351348;6.509973;3
358091533261305;1714924965516;0.48185465;4.351348;6.509973;3
358091535709743;1714924965516;0.48185465;4.351348;6.509973;3
358091538159066;1714924965516;0.48185465;4.351348;6.509973;3
358091540607503;1714924965516;0.48185465;4.351348;6.509973;3
358091543055159;1714924965516;0.48185465;4.351348;6.509973;3
358091545503701;1714924965516;0.48185465;4.351348;6.509973;3
358091547952972;1714924965516;0.48185465;4.351348;6.509973;3
358091550401357;1714924965516;0.48185465;4.351348;6.509973;3
358091552849066;1714924965516;0.48185465;4.351348;6.509973;3
358091555297503;1714924965516;0.48185465;4.351348;6.509973;3
358091557746826;1714924965516;0.48185465;4.351348;6.509973;3
358091560195264;1714924965516;0.48185465;4.351348;6.509973;3
358091562642920;1714924965516;0.48185465;4.351348;6.509973;3
358091565091462;1714924965516;0.48185465;4.351348;6.509973;3
358091567540732;1714924965516;0.48185465;4.351348;6.509973;3
358091569989118;1714924965516;0.48185465;4.351348;6.509973;3
358091572436774;1714924965516;0.48185465;4.351348;6.509973;3
358091574885316;1714924965516;0.48185465;4.351348;6.509973;3
358091577334587;1714924965516;0.48185465;4.351348;6.509973;3
358091579783024;1714924965516;0.48185465;4.351348;6.509973;3
358091582230680;1714924965516;0.48185465;4.351348;6.509973;3
358091584679222;1714924965516;0.48185465;4.351348;6.509973;3
358091587128493;1714924965516;0.48185465;4.351348;6.509973;3
358091589576878;1714924965516;0.48185465;4.351348;6.509973;3
358091592024587;1714924965516;0.48185465;4.351348;6.509973;3
358091594473024;1714924965516;0.48185465;4.351348;6.509973;3
358091596922347;1714924965516;0.48185465;4.351348;6.509973;3
358091599370784;1714924965516;0.48185465;4.351348;6.509973;3
358091601818441;1714924965516;0.48185465;4.351348;6.509973;3
358091604266982;1714924965516;0.48185465;4.351348;6.509973;3
358091606716253;1714924965516;0.48185465;4.351348;6.509973;3
358091609164639;1714924965516;0.48185465;4.351348;6.509973;3
358091611612347;1714924965516;0.48185465;4.351348;6.509973;3
358091614060784;1714924965516;0.48185465;4.351348;6.509973;3
358091616510107;1714924965516;0.48185465;4.351348;6.509973;3
358091618958545;1714924965516;0.48185465;4.351348;6.509973;3
358091621406201;1714924965516;0.48185465;4.351348;6.509973;3
358091623854743;1714924965516;0.48185465;4.351348;6.509973;3
358091626304014;1714924965516;0.48185465;4.351348;6.509973;3
358091628752399;1714924965516;0.48185465;4.351348;6.509973;3
358091631200107;1714924965516;0.48185465;4.351348;6.509973;3
358091633648545;1714924965516;0.48185465;4.351348;6.509973;3
358091636097868;1714924965516;0.48185465;4.351348;6.509973;3
358091638546305;1714924965516;0.48185465;4.351348;6.509973;3
358091640993962;1714924965516;0.48185465;4.351348;6.509973;3
358091643442503;1714924965516;0.48185465;4.351348;6.509973;3
358091645891774;1714924965516;0.48185465;4.351348;6.509973;3
358091648340159;1714924965516;0.48185465;4.351348;6.509973;3
358091650787868;1714924965516;0.48185465;4.351348;6.509973;3
358091653236305;1714924965516;0.48185465;4.351348;6.509973;3
358091655685628;1714924965516;0.48185465;4.351348;6.509973;3
358091658134066;1714924965516;0.48185465;4.351348;6.509973;3
358091660581722;1714924965516;0.48185465;4.351348;6.509973;3
358091663030264;1714924965516;0.48185465;4.351348;6.509973;3
358091665479534;1714924965516;0.48185465;4.351348;6.509973;3
358091667927920;1714924965516;0.48185465;4.351348;6.509973;3
358091670375628;1714924965516;0.48185465;4.351348;6.509973;3
358091672824066;1714924965516;0.48185465;4.351348;6.509973;3
358091675273389;1714924965516;0.48185465;4.351348;6.509973;3
358091677721826;1714924965516;0.48185465;4.351348;6.509973;3
358091680169482;1714924965516;0.48185465;4.351348;6.509973;3
358091682618024;1714924965516;0.48185465;4.351348;6.509973;3
358091685067295;1714924965516;0.48185465;4.351348;6.509973;3
358091687515680;1714924965516;0.48185465;4.351348;6.509973;3
358091689963389;1714924965516;0.48185465;4.351348;6.509973;3
358091692411826;1714924965516;0.48185465;4.351348;6.509973;3
358091694861149;1714924965516;0.48185465;4.351348;6.509973;3
358091697309587;1714924965516;0.48185465;4.351348;6.509973;3
358091699757243;1714924965516;0.48185465;4.351348;6.509973;3
358091702205784;1714924965516;0.48185465;4.351348;6.509973;3
358091704655055;1714924965516;0.48185465;4.351348;6.509973;3
358091707103441;1714924965516;0.48185465;4.351348;6.509973;3
358091709551149;1714924965516;0.48185465;4.351348;6.509973;3
358091711999587;1714924965516;0.48185465;4.351348;6.509973;3
358091714448909;1714924965516;0.48185465;4.351348;6.509973;3
358091716897347;1714924965516;0.48185465;4.351348;6.509973;3
358091719345003;1714924965516;0.48185465;4.351348;6.509973;3
358091721793545;1714924965516;0.48185465;4.351348;6.509973;3
358091724242816;1714924965516;0.48185465;4.351348;6.509973;3
358091726691201;1714924965516;0.48185465;4.351348;6.509973;3
358091729138909;1714924965516;0.48185465;4.351348;6.509973;3
358091731587347;1714924965516;0.48185465;4.351348;6.509973;3
358091734036670;1714924965516;0.48185465;4.351348;6.509973;3
358091736485107;1714924965516;0.48185465;4.351348;6.509973;3
358091738932764;1714924965516;0.48185465;4.351348;6.509973;3
358091741381305;1714924965516;0.48185465;4.351348;6.509973;3
358091743830576;1714924965516;0.48185465;4.351348;6.509973;3
358091746278962;1714924965516;0.48185465;4.351348;6.509973;3
358091748726670;1714924965516;0.48185465;4.351348;6.509973;3
358091751175107;1714924965516;0.48185465;4.351348;6.509973;3
358091753624430;1714924965516;0.48185465;4.351348;6.509973;3
358091756072868;1714924965516;0.48185465;4.351348;6.509973;3
358091758520524;1714924965516;0.48185465;4.351348;6.509973;3
358091760969066;1714924965516;0.48185465;4.351348;6.509973;3
358091763418337;1714924965516;0.48185465;4.351348;6.509973;3
358091765866722;1714924965516;0.48185465;4.351348;6.509973;3
358091768314430;1714924965516;0.48185465;4.351348;6.509973;3
358091770762868;1714924965516;0.48185465;4.351348;6.509973;3
358091773212191;1714924965516;0.48185465;4.351348;6.509973;3
358091775660628;1714924965516;0.48185465;4.351348;6.509973;3
358091778108284;1714924965516;0.48185465;4.351348;6.509973;3
358091780556826;1714924965516;0.48185465;4.351348;6.509973;3
358091783006097;1714924965516;0.48185465;4.351348;6.509973;3
358091785454482;1714924965516;0.48185465;4.351348;6.509973;3
358091787902191;1714924965516;0.48185465;4.351348;6.509973;3
358091790350628;1714924965516;0.48185465;4.351348;6.509973;3
358091792799951;1714924965516;0.48185465;4.351348;6.509973;3
358091795248389;1714924965516;0.48185465;4.351348;6.509973;3
358091797696045;1714924965516;0.48185465;4.351348;6.509973;3
358091800144587;1714924965516;0.48185465;4.351348;6.509973;3
358091802593857;1714924965516;0.48185465;4.351348;6.509973;3
358091805042243;1714924965516;0.48185465;4.351348;6.509973;3
358091807489951;1714924965516;0.48185465;4.351348;6.509973;3
358091809938389;1714924965516;0.48185465;4.351348;6.509973;3
358091812387712;1714924965516;0.48185465;4.351348;6.509973;3
358091814836149;1714924965516;0.48185465;4.351348;6.509973;3
358091817283805;1714924965516;0.48185465;4.351348;6.509973;3
358091819732347;1714924965516;0.48185465;4.351348;6.509973;3
358091822181618;1714924965516;0.48185465;4.351348;6.509973;3
358091824630003;1714924965516;0.48185465;4.351348;6.509973;3
358091827077712;1714924965516;0.48185465;4.351348;6.509973;3
358091829526149;1714924965516;0.48185465;4.351348;6.509973;3
358091831975472;1714924965516;0.48185465;4.351348;6.509973;3
358091834423909;1714924965516;0.48185465;4.351348;6.509973;3
358091836871566;1714924965516;0.48185465;4.351348;6.509973;3
358091839320107;1714924965516;0.48185465;4.351348;6.509973;3
358091841769378;1714924965516;0.48185465;4.351348;6.509973;3
358091844217764;1714924965516;0.48185465;4.351348;6.509973;3
358091846665472;1714924965516;0.48185465;4.351348;6.509973;3
358091849113909;1714924965516;0.48185465;4.351348;6.509973;3
358091851563232;1714924965516;0.48185465;4.351348;6.509973;3
358091854011670;1714924965516;0.48185465;4.351348;6.509973;3
358091856459326;1714924965516;0.48185465;4.351348;6.509973;3
358091858907868;1714924965516;0.48185465;4.351348;6.509973;3
358091861357139;1714924965516;0.48185465;4.351348;6.509973;3
358091863805524;1714924965516;0.48185465;4.351348;6.509973;3
358091866253232;1714924965516;0.48185465;4.351348;6.509973;3
358091868701670;1714924965516;0.48185465;4.351348;6.509973;3
358091871150993;1714924965516;0.48185465;4.351348;6.509973;3
358091873599430;1714924965516;0.48185465;4.351348;6.509973;3
358091876047087;1714924965516;0.48185465;4.351348;6.509973;3
358091878495628;1714924965516;0.48185465;4.351348;6.509973;3
358091880944899;1714924965516;0.48185465;4.351348;6.509973;3
358091883393337;1714924965516;0.48185465;4.351348;6.509973;3
358091885840993;1714924965516;0.48185465;4.351348;6.509973;3
358091888289430;1714924965516;0.48185465;4.351348;6.509973;3
358091890738753;1714924965516;0.48185465;4.351348;6.509973;3
358091893187191;1714924965516;0.48185465;4.351348;6.509973;3
358091895634847;1714924965516;0.48185465;4.351348;6.509973;3
358091898083389;1714924965516;0.48185465;4.351348;6.509973;3
358091900532659;1714924965516;0.48185465;4.351348;6.509973;3
358091902981045;1714924965516;0.48185465;4.351348;6.509973;3
358091905428753;1714924965516;0.48185465;4.351348;6.509973;3
358091907877295;1714924965516;0.48185465;4.351348;6.509973;3
358091910326514;1714924965516;0.48185465;4.351348;6.509973;3
358091912774951;1714924965516;0.48185465;4.351348;6.509973;3
358091915222607;1714924965516;0.48185465;4.351348;6.509973;3
358091917671149;1714924965516;0.48185465;4.351348;6.509973;3
358091920120420;1714924965516;0.48185465;4.351348;6.509973;3
358091922568857;1714924965516;0.48185465;4.351348;6.509973;3
358091925016514;1714924965516;0.48185465;4.351348;6.509973;3
358091927465055;1714924965516;0.48185465;4.351348;6.509973;3
358091929914274;1714924965516;0.48185465;4.351348;6.509973;3
358091932362712;1714924965516;0.48185465;4.351348;6.509973;3
358091934810368;1714924965516;0.48185465;4.351348;6.509973;3
358091937258909;1714924965516;0.48185465;4.351348;6.509973;3
358091939708180;1714924965516;0.48185465;4.351348;6.509973;3
358091942156618;1714924965516;0.48185465;4.351348;6.509973;3
358091944604274;1714924965516;0.48185465;4.351348;6.509973;3
358091947052816;1714924965516;0.48185465;4.351348;6.509973;3
358091949502087;1714924965516;0.48185465;4.351348;6.509973;3
358091951950472;1714924965516;0.48185465;4.351348;6.509973;3
358091954398180;1714924965516;0.48185465;4.351348;6.509973;3
358091956846618;1714924965516;0.48185465;4.351348;6.509973;3
358091959295941;1714924965516;0.48185465;4.351348;6.509973;3
358091961744378;1714924965516;0.48185465;4.351348;6.509973;3
358091964192034;1714924965516;0.48185465;4.351348;6.509973;3
358091966640576;1714924965516;0.48185465;4.351348;6.509973;3
358091969089847;1714924965516;0.48185465;4.351348;6.509973;3
358091971538232;1714924965516;0.48185465;4.351348;6.509973;3
358091973985941;1714924965516;0.48185465;4.351348;6.509973;3
358091976434378;1714924965516;0.48185465;4.351348;6.509973;3
358091978883701;1714924965516;0.48185465;4.351348;6.509973;3
358091981332139;1714924965516;0.48185465;4.351348;6.509973;3
358091983779795;1714924965516;0.48185465;4.351348;6.509973;3
358091986228337;1714924965516;0.48185465;4.351348;6.509973;3
358091988677607;1714924965516;0.48185465;4.351348;6.509973;3
358091991125993;1714924965516;0.48185465;4.351348;6.509973;3
358091993573701;1714924965516;0.48185465;4.351348;6.509973;3
358091996022139;1714924965516;0.48185465;4.351348;6.509973;3
358091998471462;1714924965516;0.48185465;4.351348;6.509973;3
358092000919899;1714924965516;0.48185465;4.351348;6.509973;3
358092003367555;1714924965516;0.48185465;4.351348;6.509973;3
358092005816097;1714924965516;0.48185465;4.351348;6.509973;3
358092008265368;1714924965516;0.48185465;4.351348;6.509973;3
358092010713753;1714924965516;0.48185465;4.351348;6.509973;3
358092013161462;1714924965516;0.48185465;4.351348;6.509973;3
358092015609899;1714924965516;0.48185465;4.351348;6.509973;3
358092018059222;1714924965516;0.48185465;4.351348;6.509973;3
358092020507659;1714924965516;0.48185465;4.351348;6.509973;3
358092022955316;1714924965516;0.48185465;4.351348;6.509973;3
358092025403857;1714924965516;0.48185465;4.351348;6.509973;3
358092027853128;1714924965516;0.48185465;4.351348;6.509973;3
358092030301514;1714924965516;0.48185465;4.351348;6.509973;3
358092032749222;1714924965516;0.48185465;4.351348;6.509973;3
358092035197659;1714924965516;0.48185465;4.351348;6.509973;3
358092037646982;1714924965516;0.48185465;4.351348;6.509973;3
358092040095420;1714924965516;0.48185465;4.351348;6.509973;3
358092042543076;1714924965516;0.48185465;4.351348;6.509973;3
358092044991618;1714924965516;0.48185465;4.351348;6.509973;3
358092047440889;1714924965516;0.48185465;4.351348;6.509973;3
358092049889274;1714924965516;0.48185465;4.351348;6.509973;3
358092052336982;1714924965516;0.48185465;4.351348;6.509973;3
358092054785420;1714924965516;0.48185465;4.351348;6.509973;3
358092057234743;1714924965516;0.48185465;4.351348;6.509973;3
358092059683180;1714924965516;0.48185465;4.351348;6.509973;3
358092062130837;1714924965516;0.48185465;4.351348;6.509973;3
358092064579378;1714924965516;0.48185465;4.351348;6.509973;3
358092067028649;1714924965516;0.48185465;4.351348;6.509973;3
358092069477034;1714924965516;0.48185465;4.351348;6.509973;3
358092071924743;1714924965516;0.48185465;4.351348;6.509973;3
358092074373180;1714924965516;0.48185465;4.351348;6.509973;3
358092076822503;1714924965516;0.48185465;4.351348;6.509973;3
358092079270941;1714924965516;0.48185465;4.351348;6.509973;3
358092081718597;1714924965516;0.48185465;4.351348;6.509973;3
358092084167139;1714924965516;0.48185465;4.351348;6.509973;3
358092086616409;1714924965516;0.48185465;4.351348;6.509973;3
358092089064795;1714924965516;0.48185465;4.351348;6.509973;3
358092091512503;1714924965516;0.48185465;4.351348;6.509973;3
358092093960941;1714924965516;0.48185465;4.351348;6.509973;3
358092096410264;1714924965516;0.48185465;4.351348;6.509973;3
358092098858701;1714924965516;0.48185465;4.351348;6.509973;3
358092101306357;1714924965516;0.48185465;4.351348;6.509973;3
358092103754899;1714924965516;0.48185465;4.351348;6.509973;3
358092106204170;1714924965516;0.48185465;4.351348;6.509973;3
358092108652607;1714924965516;0.48185465;4.351348;6.509973;3
358092111100264;1714924965516;0.48185465;4.351348;6.509973;3
358092113548701;1714924965516;0.48185465;4.351348;6.509973;3
358092115998024;1714924965516;0.48185465;4.351348;6.509973;3
358092118446462;1714924965516;0.48185465;4.351348;6.509973;3
358092120894118;1714924965516;0.48185465;4.351348;6.509973;3
358092123342659;1714924965516;0.48185465;4.351348;6.509973;3
358092125791930;1714924965516;0.48185465;4.351348;6.509973;3
358092128240316;1714924965516;0.48185465;4.351348;6.509973;3
358092130688024;1714924965516;0.48185465;4.351348;6.509973;3
358092133136566;1714924965516;0.48185465;4.351348;6.509973;3
358092135585784;1714924965516;0.48185465;4.351348;6.509973;3
358092138034222;1714924965516;0.48185465;4.351348;6.509973;3
358092140481878;1714924965516;0.48185465;4.351348;6.509973;3
358092142930420;1714924965516;0.48185465;4.351348;6.509973;3
358092145379691;1714924965516;0.48185465;4.351348;6.509973;3
358092147828128;1714924965516;0.48185465;4.351348;6.509973;3
358092150275784;1714924965516;0.48185465;4.351348;6.509973;3
358092152724326;1714924965516;0.48185465;4.351348;6.509973;3
358092155173545;1714924965516;0.48185465;4.351348;6.509973;3
358092157621982;1714924965516;0.48185465;4.351348;6.509973;3
358092160069691;1714924965516;0.48185465;4.351348;6.509973;3
358092162518128;1714924965516;0.48185465;4.351348;6.509973;3
